-3.120000 5.354100 0.008442 0.140318 88.413304 1.000000 0.334859
-3.120000 5.580925 0.008224 0.135686 88.391173 1.000000 0.334774
-3.120000 5.809817 0.008027 0.131129 88.369006 1.000000 0.334686
-3.120000 6.040814 0.007849 0.126641 88.346835 1.000000 0.334597
-3.120000 6.273949 0.007689 0.122214 88.324688 1.000000 0.334512
-3.120000 6.509251 0.007545 0.117839 88.302598 1.000000 0.334432
-3.120000 6.746747 0.007417 0.113511 88.280598 1.000001 0.334357
-3.120000 6.986461 0.007305 0.109223 88.258722 1.000001 0.334288
-3.120000 7.228415 0.007207 0.104968 88.237010 1.000001 0.334224
-3.120000 7.472626 0.007124 0.100738 88.215503 1.000001 0.334166
-3.120000 7.719110 0.007055 0.096528 88.194243 1.000001 0.334112
-3.120000 7.967880 0.007000 0.092330 88.173278 1.000000 0.334062
-3.120000 8.218945 0.006960 0.088137 88.152660 1.000000 0.334017
-3.120000 8.472313 0.006934 0.083942 88.132443 1.000000 0.333976
-3.120000 8.727988 0.006922 0.079737 88.112688 1.000000 0.333939
-3.120000 8.985973 0.006924 0.075515 88.093458 1.000000 0.333905
-3.120000 9.246268 0.006939 0.071268 88.074824 1.000000 0.333874
-3.120000 9.508871 0.006969 0.066987 88.056859 1.000000 0.333847
-3.120000 9.773777 0.007011 0.062666 88.039645 1.000000 0.333823
-3.120000 10.040979 0.007065 0.058296 88.023267 1.000000 0.333801
-3.120000 10.310468 0.007128 0.053872 88.007818 1.000000 0.333781
-3.120000 10.582235 0.007196 0.049389 87.993392 1.000000 0.333763
-3.120000 10.856267 0.007265 0.044845 87.980094 1.000000 0.333743
-3.120000 11.132550 0.007324 0.040243 87.968027 1.000000 0.333722
-3.120000 11.411067 0.007361 0.035593 87.957298 1.000000 0.333695
-3.120000 11.691802 0.007357 0.030914 87.948011 1.000000 0.333660
-3.120000 11.974736 0.007284 0.026241 87.940263 1.000000 0.333610
-3.120000 12.259849 0.007109 0.021625 87.934135 1.000000 0.333542
-3.120000 12.547118 0.006789 0.017141 87.929681 1.000000 0.333447
-3.120000 12.836523 0.006276 0.012892 87.926912 0.999999 0.333320
-3.120000 13.128037 0.005521 0.009005 87.925779 0.999999 0.333157
-3.120000 13.421638 0.004487 0.005633 87.926152 0.999999 0.332955
-3.120000 13.717299 0.003173 0.002939 87.927805 0.999998 0.332717
-3.120000 14.014993 0.001664 0.001082 87.930428 0.999998 0.332452
-3.120000 14.314694 0.000240 0.000190 87.933697 0.999996 0.332172
-3.120000 14.616372 -0.000423 0.000381 83.317361 0.999994 0.331892
-3.120000 14.920000 -0.000423 0.000000 78.701024 0.999992 0.331613
-2.880000 -4.227027 0.000000 0.500000 87.300499 1.000000 0.000000
-2.880000 -4.014206 0.038060 0.499728 87.300499 0.999998 0.000087
-2.880000 -3.803070 0.073931 0.498850 87.297397 0.999997 0.000203
-2.880000 -3.593550 0.107587 0.497271 87.293666 0.999995 0.000371
-2.880000 -3.385574 0.139060 0.494961 87.289324 0.999993 0.000625
-2.880000 -3.179068 0.168368 0.491953 87.284348 0.999992 0.001008
-2.880000 -2.973956 0.195529 0.488325 87.278675 0.999991 0.001580
-2.880000 -2.770157 0.220583 0.484198 87.272211 0.999990 0.002415
-2.880000 -2.567590 0.243585 0.479726 87.264832 0.999989 0.003608
-2.880000 -2.366169 0.264605 0.475082 87.256387 0.999989 0.005273
-2.880000 -2.165807 0.283701 0.470454 87.246687 0.999988 0.007544
-2.880000 -1.966416 0.300903 0.466038 87.235505 0.999988 0.010568
-2.880000 -1.767904 0.316182 0.462025 87.222565 0.999987 0.014504
-2.880000 -1.570177 0.329419 0.458600 87.207525 0.999987 0.019507
-2.880000 -1.373143 0.340381 0.455926 87.189960 0.999987 0.025723
-2.880000 -1.176703 0.348697 0.454139 87.169347 0.999987 0.033267
-2.880000 -0.980762 0.353835 0.453323 87.145031 0.999988 0.042213
-2.880000 -0.785221 0.355096 0.453487 87.116206 0.999988 0.052580
-2.880000 -0.589980 0.351625 0.454516 87.081895 0.999988 0.064317
-2.880000 -0.394940 0.342448 0.456096 87.040975 0.999989 0.077304
-2.880000 -0.200000 0.326590 0.457615 86.992274 0.999989 0.091351
-2.880000 -0.005061 0.303313 0.458052 86.934865 0.999989 0.106212
-2.880000 0.189973 0.272564 0.455933 86.868685 0.999990 0.121604
-2.880000 0.385197 0.235652 0.449544 86.795599 0.999991 0.137235
-2.880000 0.580706 0.195880 0.437653 86.720561 0.999991 0.152823
-2.880000 0.776595 0.158108 0.420627 86.651096 0.999992 0.168105
-2.880000 0.972955 0.125617 0.400385 86.591609 0.999993 0.182831
-2.880000 1.169880 0.099460 0.379135 86.542691 0.999993 0.196763
-2.880000 1.367462 0.079232 0.358522 86.502755 0.999994 0.209693
-2.880000 1.565789 0.063923 0.339449 86.469578 0.999995 0.221453
-2.880000 1.764950 0.052444 0.322243 86.441110 0.999995 0.231926
-2.880000 1.965033 0.043845 0.306889 86.415751 0.999996 0.241054
-2.880000 2.166122 0.037379 0.293201 86.392351 0.999996 0.248833
-2.880000 2.368301 0.032482 0.280937 86.370125 0.999997 0.255312
-2.880000 2.571650 0.028739 0.269858 86.348556 0.999997 0.260581
-2.880000 2.776249 0.025847 0.259748 86.327309 0.999997 0.264758
-2.880000 2.982174 0.023584 0.250426 86.306173 0.999998 0.267983
-2.880000 3.189498 0.021788 0.241745 86.285018 0.999998 0.270402
-2.880000 3.398294 0.020340 0.233588 86.263768 0.999998 0.272159
-2.880000 3.608631 0.019154 0.225860 86.242384 0.999999 0.273388
-2.880000 3.820574 0.018165 0.218489 86.220845 0.999999 0.274209
-2.880000 4.034187 0.017327 0.211417 86.199150 0.999999 0.274726
-2.880000 4.249529 0.016605 0.204600 86.177303 0.999999 0.275022
-2.880000 4.466660 0.015975 0.198000 86.155316 1.000000 0.275164
-2.880000 4.685632 0.015416 0.191590 86.133206 1.000000 0.275202
-2.880000 4.906498 0.014918 0.185346 86.110990 1.000000 0.275175
-2.880000 5.129306 0.014469 0.179250 86.088690 1.000000 0.275109
-2.880000 5.354100 0.014062 0.173285 86.066326 1.000000 0.275021
-2.880000 5.580925 0.013692 0.167437 86.043923 1.000000 0.274924
-2.880000 5.809817 0.013356 0.161695 86.021505 1.000000 0.274824
-2.880000 6.040814 0.013050 0.156048 85.999098 1.000000 0.274727
-2.880000 6.273949 0.012772 0.150485 85.976731 1.000000 0.274634
-2.880000 6.509251 0.012520 0.144997 85.954432 1.000000 0.274547
-2.880000 6.746747 0.012293 0.139577 85.932234 1.000001 0.274466
-2.880000 6.986461 0.012091 0.134214 85.910171 1.000001 0.274390
-2.880000 7.228415 0.011912 0.128901 85.888281 1.000001 0.274321
-2.880000 7.472626 0.011756 0.123628 85.866602 1.000001 0.274257
-2.880000 7.719110 0.011623 0.118389 85.845178 1.000001 0.274198
-2.880000 7.967880 0.011513 0.113174 85.824055 1.000001 0.274144
-2.880000 8.218945 0.011426 0.107974 85.803285 1.000000 0.274095
-2.880000 8.472313 0.011361 0.102780 85.782922 1.000000 0.274050
-2.880000 8.727988 0.011319 0.097585 85.763025 1.000000 0.274009
-2.880000 8.985973 0.011299 0.092377 85.743659 1.000000 0.273972
-2.880000 9.246268 0.011302 0.087147 85.724891 1.000000 0.273939
-2.880000 9.508871 0.011326 0.081888 85.706797 1.000000 0.273910
-2.880000 9.773777 0.011371 0.076588 85.689456 1.000000 0.273884
-2.880000 10.040979 0.011434 0.071239 85.672954 1.000000 0.273861
-2.880000 10.310468 0.011512 0.065835 85.657379 1.000000 0.273840
-2.880000 10.582235 0.011598 0.060370 85.642829 1.000000 0.273820
-2.880000 10.856267 0.011685 0.054841 85.629401 1.000000 0.273800
-2.880000 11.132550 0.011757 0.049253 85.617198 1.000000 0.273777
-2.880000 11.411067 0.011794 0.043617 85.606321 1.000000 0.273749
-2.880000 11.691802 0.011765 0.037955 85.596871 1.000000 0.273710
-2.880000 11.974736 0.011631 0.032308 85.588939 1.000000 0.273657
-2.880000 12.259849 0.011340 0.026734 85.582602 1.000000 0.273581
-2.880000 12.547118 0.010830 0.021317 85.577915 1.000000 0.273476
-2.880000 12.836523 0.010029 0.016170 85.574901 0.999999 0.273335
-2.880000 13.128037 0.008868 0.011436 85.573538 0.999999 0.273152
-2.880000 13.421638 0.007295 0.007283 85.573752 0.999999 0.272924
-2.880000 13.717299 0.005301 0.003900 85.575421 0.999998 0.272654
-2.880000 14.014993 0.002979 0.001491 85.578399 0.999998 0.272350
-2.880000 14.314694 0.000614 0.000278 85.582592 0.999996 0.272026
-2.880000 14.616372 -0.001162 0.000556 80.965585 0.999994 0.271697
-2.880000 14.920000 -0.001162 0.000000 76.348577 0.999992 0.271367
-2.640000 -4.227027 0.000000 0.500000 84.915427 1.000000 0.000000
-2.640000 -4.014206 0.038507 0.499877 84.915427 0.999998 0.000070
-2.640000 -3.803070 0.075000 0.499425 84.913306 0.999997 0.000163
-2.640000 -3.593550 0.109377 0.498510 84.910226 0.999995 0.000297
-2.640000 -3.385574 0.141596 0.497072 84.906228 0.999994 0.000501
-2.640000 -3.179068 0.171604 0.495116 84.901308 0.999992 0.000808
-2.640000 -2.973956 0.199364 0.492703 84.895424 0.999991 0.001266
-2.640000 -2.770157 0.224864 0.489938 84.888498 0.999990 0.001935
-2.640000 -2.567590 0.248126 0.486965 84.880424 0.999989 0.002891
-2.640000 -2.366169 0.269191 0.483948 84.871063 0.999989 0.004224
-2.640000 -2.165807 0.288102 0.481072 84.860247 0.999988 0.006040
-2.640000 -1.966416 0.304885 0.478523 84.847767 0.999988 0.008459
-2.640000 -1.767904 0.319514 0.476484 84.833375 0.999988 0.011606
-2.640000 -1.570177 0.331893 0.475124 84.816768 0.999988 0.015606
-2.640000 -1.373143 0.341823 0.474580 84.797584 0.999988 0.020574
-2.640000 -1.176703 0.348988 0.474948 84.775394 0.999988 0.026604
-2.640000 -0.980762 0.352943 0.476254 84.749695 0.999988 0.033756
-2.640000 -0.785221 0.353122 0.478424 84.719919 0.999988 0.042047
-2.640000 -0.589980 0.348866 0.481247 84.685455 0.999988 0.051440
-2.640000 -0.394940 0.339488 0.484317 84.645716 0.999989 0.061843
-2.640000 -0.200000 0.324400 0.486981 84.600260 0.999989 0.073110
-2.640000 -0.005061 0.303319 0.488317 84.549021 0.999990 0.085049
-2.640000 0.189973 0.276555 0.487186 84.492627 0.999990 0.097440
-2.640000 0.385197 0.245328 0.482453 84.432778 0.999991 0.110046
-2.640000 0.580706 0.211898 0.473405 84.372374 0.999991 0.122634
-2.640000 0.776595 0.179122 0.460198 84.314904 0.999992 0.134982
-2.640000 0.972955 0.149318 0.443848 84.262850 0.999993 0.146882
-2.640000 1.169880 0.123722 0.425737 84.217124 0.999993 0.158140
-2.640000 1.367462 0.102606 0.407130 84.177413 0.999994 0.168589
-2.640000 1.565789 0.085641 0.388940 84.142769 0.999994 0.178097
-2.640000 1.764950 0.072231 0.371702 84.112075 0.999995 0.186568
-2.640000 1.965033 0.061721 0.355657 84.084293 0.999995 0.193954
-2.640000 2.166122 0.053511 0.340852 84.058572 0.999996 0.200252
-2.640000 2.368301 0.047091 0.327221 84.034260 0.999996 0.205496
-2.640000 2.571650 0.042050 0.314645 84.010874 0.999997 0.209758
-2.640000 2.776249 0.038067 0.302990 83.988073 0.999997 0.213133
-2.640000 2.982174 0.034891 0.292124 83.965618 0.999998 0.215732
-2.640000 3.189498 0.032331 0.281929 83.943345 0.999998 0.217672
-2.640000 3.398294 0.030240 0.272301 83.921146 0.999998 0.219071
-2.640000 3.608631 0.028508 0.263154 83.898949 0.999999 0.220039
-2.640000 3.820574 0.027052 0.254417 83.876711 0.999999 0.220673
-2.640000 4.034187 0.025809 0.246030 83.854409 0.999999 0.221058
-2.640000 4.249529 0.024732 0.237946 83.832029 0.999999 0.221262
-2.640000 4.466660 0.023787 0.230124 83.809570 1.000000 0.221342
-2.640000 4.685632 0.022948 0.222534 83.787038 1.000000 0.221339
-2.640000 4.906498 0.022196 0.215148 83.764441 1.000000 0.221284
-2.640000 5.129306 0.021516 0.207945 83.741792 1.000000 0.221198
-2.640000 5.354100 0.020899 0.200904 83.719108 1.000000 0.221097
-2.640000 5.580925 0.020336 0.194010 83.696408 1.000000 0.220990
-2.640000 5.809817 0.019822 0.187248 83.673713 1.000000 0.220882
-2.640000 6.040814 0.019352 0.180605 83.651045 1.000000 0.220779
-2.640000 6.273949 0.018923 0.174069 83.628431 1.000000 0.220680
-2.640000 6.509251 0.018533 0.167631 83.605897 1.000000 0.220588
-2.640000 6.746747 0.018178 0.161278 83.583474 1.000001 0.220503
-2.640000 6.986461 0.017859 0.155000 83.561196 1.000001 0.220423
-2.640000 7.228415 0.017575 0.148789 83.539096 1.000001 0.220350
-2.640000 7.472626 0.017323 0.142634 83.517216 1.000001 0.220282
-2.640000 7.719110 0.017105 0.136526 83.495595 1.000001 0.220220
-2.640000 7.967880 0.016920 0.130454 83.474281 1.000001 0.220162
-2.640000 8.218945 0.016768 0.124409 83.453323 1.000001 0.220110
-2.640000 8.472313 0.016649 0.118381 83.432776 1.000000 0.220063
-2.640000 8.727988 0.016562 0.112358 83.412697 1.000000 0.220020
-2.640000 8.985973 0.016508 0.106330 83.393151 1.000000 0.219981
-2.640000 9.246268 0.016486 0.100288 83.374205 1.000000 0.219946
-2.640000 9.508871 0.016496 0.094219 83.355934 1.000000 0.219915
-2.640000 9.773777 0.016535 0.088113 83.338417 1.000000 0.219888
-2.640000 10.040979 0.016600 0.081961 83.321737 1.000000 0.219864
-2.640000 10.310468 0.016686 0.075754 83.305986 1.000000 0.219842
-2.640000 10.582235 0.016786 0.069487 83.291256 1.000000 0.219821
-2.640000 10.856267 0.016885 0.063156 83.277646 1.000000 0.219801
-2.640000 11.132550 0.016963 0.056766 83.265255 1.000000 0.219777
-2.640000 11.411067 0.016992 0.050328 83.254185 1.000000 0.219748
-2.640000 11.691802 0.016930 0.043868 83.244533 1.000000 0.219708
-2.640000 11.974736 0.016721 0.037428 83.236390 1.000000 0.219651
-2.640000 12.259849 0.016296 0.031070 83.229836 1.000000 0.219571
-2.640000 12.547118 0.015569 0.024883 83.224934 1.000000 0.219460
-2.640000 12.836523 0.014448 0.018988 83.221721 0.999999 0.219309
-2.640000 13.128037 0.012838 0.013536 83.220207 0.999999 0.219112
-2.640000 13.421638 0.010667 0.008710 83.220373 0.999999 0.218866
-2.640000 13.717299 0.007911 0.004727 83.222179 0.999998 0.218572
-2.640000 14.014993 0.004645 0.001837 83.225596 0.999997 0.218238
-2.640000 14.314694 0.001116 0.000350 83.230665 0.999996 0.217876
-2.640000 14.616372 -0.002154 0.000700 78.617567 0.999994 0.217504
-2.640000 14.920000 -0.002154 0.000000 74.004469 0.999991 0.217132
-2.400000 -4.227027 0.000000 0.500000 82.531714 1.000000 0.000000
-2.400000 -4.014206 0.038641 0.500005 82.531714 0.999998 0.000055
-2.400000 -3.803070 0.075481 0.499918 82.530446 0.999997 0.000128
-2.400000 -3.593550 0.110340 0.499574 82.527942 0.999995 0.000233
-2.400000 -3.385574 0.143093 0.498883 82.524261 0.999994 0.000393
-2.400000 -3.179068 0.173613 0.497825 82.519419 0.999992 0.000634
-2.400000 -2.973956 0.201801 0.496439 82.513392 0.999991 0.000994
-2.400000 -2.770157 0.227596 0.494815 82.506122 0.999990 0.001518
-2.400000 -2.567590 0.250976 0.493078 82.497522 0.999990 0.002267
-2.400000 -2.366169 0.271957 0.491380 82.487477 0.999989 0.003312
-2.400000 -2.165807 0.290566 0.489890 82.475843 0.999989 0.004735
-2.400000 -1.966416 0.306825 0.488780 82.462448 0.999988 0.006630
-2.400000 -1.767904 0.320724 0.488212 82.447081 0.999988 0.009094
-2.400000 -1.570177 0.332191 0.488330 82.429499 0.999988 0.012226
-2.400000 -1.373143 0.341079 0.489238 82.409419 0.999988 0.016115
-2.400000 -1.176703 0.347142 0.490990 82.386520 0.999988 0.020836
-2.400000 -0.980762 0.350043 0.493558 82.360454 0.999988 0.026437
-2.400000 -0.785221 0.349361 0.496815 82.330860 0.999988 0.032933
-2.400000 -0.589980 0.344631 0.500497 82.297405 0.999989 0.040299
-2.400000 -0.394940 0.335416 0.504179 82.259843 0.999989 0.048465
-2.400000 -0.200000 0.321406 0.507255 82.218109 0.999989 0.057323
-2.400000 -0.005061 0.302575 0.508955 82.172451 0.999990 0.066725
-2.400000 0.189973 0.279341 0.508426 82.123573 0.999990 0.076500
-2.400000 0.385197 0.252703 0.504892 82.072732 0.999991 0.086461
-2.400000 0.580706 0.224222 0.497887 82.021671 0.999991 0.096421
-2.400000 0.776595 0.195747 0.487458 81.972274 0.999992 0.106197
-2.400000 0.972955 0.168917 0.474163 81.926016 0.999993 0.115617
-2.400000 1.169880 0.144832 0.458865 81.883663 0.999993 0.124529
-2.400000 1.367462 0.124006 0.442471 81.845321 0.999994 0.132798
-2.400000 1.565789 0.106484 0.425751 81.810645 0.999994 0.140319
-2.400000 1.764950 0.092023 0.409266 81.779067 0.999995 0.147018
-2.400000 1.965033 0.080239 0.393370 81.749967 0.999995 0.152858
-2.400000 2.166122 0.070708 0.378250 81.722767 0.999996 0.157834
-2.400000 2.368301 0.063024 0.363971 81.696977 0.999996 0.161974
-2.400000 2.571650 0.056827 0.350528 81.672204 0.999997 0.165333
-2.400000 2.776249 0.051813 0.337868 81.648141 0.999997 0.167986
-2.400000 2.982174 0.047733 0.325921 81.624561 0.999998 0.170021
-2.400000 3.189498 0.044385 0.314611 81.601296 0.999998 0.171530
-2.400000 3.398294 0.041609 0.303861 81.578224 0.999998 0.172607
-2.400000 3.608631 0.039280 0.293603 81.555261 0.999999 0.173340
-2.400000 3.820574 0.037302 0.283776 81.532348 0.999999 0.173808
-2.400000 4.034187 0.035599 0.274326 81.509447 0.999999 0.174076
-2.400000 4.249529 0.034114 0.265208 81.486533 0.999999 0.174202
-2.400000 4.466660 0.032804 0.256384 81.463595 0.999999 0.174230
-2.400000 4.685632 0.031636 0.247821 81.440628 1.000000 0.174193
-2.400000 4.906498 0.030585 0.239491 81.417634 1.000000 0.174116
-2.400000 5.129306 0.029634 0.231370 81.394620 1.000000 0.174016
-2.400000 5.354100 0.028767 0.223437 81.371598 1.000000 0.173906
-2.400000 5.580925 0.027975 0.215676 81.348581 1.000000 0.173793
-2.400000 5.809817 0.027249 0.208069 81.325587 1.000000 0.173682
-2.400000 6.040814 0.026584 0.200602 81.302637 1.000000 0.173576
-2.400000 6.273949 0.025975 0.193263 81.279753 1.000000 0.173476
-2.400000 6.509251 0.025417 0.186038 81.256961 1.000000 0.173382
-2.400000 6.746747 0.024910 0.178916 81.234289 1.000001 0.173294
-2.400000 6.986461 0.024450 0.171887 81.211768 1.000001 0.173213
-2.400000 7.228415 0.024037 0.164938 81.189433 1.000001 0.173138
-2.400000 7.472626 0.023669 0.158060 81.167321 1.000001 0.173069
-2.400000 7.719110 0.023346 0.151241 81.145473 1.000001 0.173005
-2.400000 7.967880 0.023068 0.144471 81.123934 1.000001 0.172946
-2.400000 8.218945 0.022835 0.137739 81.102754 1.000001 0.172893
-2.400000 8.472313 0.022645 0.131032 81.081984 1.000000 0.172844
-2.400000 8.727988 0.022500 0.124341 81.061684 1.000000 0.172800
-2.400000 8.985973 0.022399 0.117652 81.041916 1.000000 0.172760
-2.400000 9.246268 0.022342 0.110954 81.022748 1.000000 0.172725
-2.400000 9.508871 0.022327 0.104236 81.004253 1.000000 0.172694
-2.400000 9.773777 0.022351 0.097485 80.986510 1.000000 0.172666
-2.400000 10.040979 0.022412 0.090690 80.969604 1.000000 0.172641
-2.400000 10.310468 0.022501 0.083843 80.953623 1.000000 0.172619
-2.400000 10.582235 0.022607 0.076936 80.938661 1.000000 0.172598
-2.400000 10.856267 0.022713 0.069966 80.924816 1.000000 0.172578
-2.400000 11.132550 0.022793 0.062937 80.912189 1.000000 0.172554
-2.400000 11.411067 0.022808 0.055860 80.900880 1.000000 0.172525
-2.400000 11.691802 0.022706 0.048761 80.890988 1.000000 0.172484
-2.400000 11.974736 0.022414 0.041682 80.882608 1.000000 0.172427
-2.400000 12.259849 0.021844 0.034689 80.875825 1.000000 0.172345
-2.400000 12.547118 0.020887 0.027873 80.870712 0.999999 0.172231
-2.400000 12.836523 0.019424 0.021358 80.867327 0.999999 0.172077
-2.400000 13.128037 0.017337 0.015304 80.865710 0.999999 0.171874
-2.400000 13.421638 0.014525 0.009909 80.865887 0.999999 0.171620
-2.400000 13.717299 0.010937 0.005415 80.867880 0.999998 0.171314
-2.400000 14.014993 0.006609 0.002120 80.871736 0.999997 0.170963
-2.400000 14.314694 0.001720 0.000406 80.877570 0.999996 0.170579
-2.400000 14.616372 -0.003349 0.000813 76.274215 0.999993 0.170177
-2.400000 14.920000 -0.003349 0.000000 71.670860 0.999991 0.169776
-2.160000 -4.227027 0.000000 0.500000 80.149728 1.000000 0.000000
-2.160000 -4.014206 0.038510 0.500111 80.149728 0.999998 0.000042
-2.160000 -3.803070 0.075465 0.500327 80.149176 0.999997 0.000098
-2.160000 -3.593550 0.110604 0.500456 80.147165 0.999995 0.000179
-2.160000 -3.385574 0.143715 0.500381 80.143769 0.999994 0.000302
-2.160000 -3.179068 0.174597 0.500060 80.139019 0.999993 0.000487
-2.160000 -2.973956 0.203085 0.499510 80.132909 0.999991 0.000763
-2.160000 -2.770157 0.229064 0.498799 80.125401 0.999991 0.001166
-2.160000 -2.567590 0.252473 0.498034 80.116432 0.999990 0.001741
-2.160000 -2.366169 0.273298 0.497350 80.105912 0.999989 0.002542
-2.160000 -2.165807 0.291555 0.496893 80.093730 0.999989 0.003634
-2.160000 -1.966416 0.307265 0.496815 80.079750 0.999989 0.005087
-2.160000 -1.767904 0.320436 0.497255 80.063810 0.999988 0.006976
-2.160000 -1.570177 0.331033 0.498328 80.045728 0.999988 0.009376
-2.160000 -1.373143 0.338962 0.500106 80.025300 0.999988 0.012358
-2.160000 -1.176703 0.344062 0.502608 80.002307 0.999988 0.015978
-2.160000 -0.980762 0.346102 0.505772 79.976528 0.999989 0.020274
-2.160000 -0.785221 0.344803 0.509440 79.947760 0.999989 0.025260
-2.160000 -0.589980 0.339870 0.513339 79.915852 0.999989 0.030918
-2.160000 -0.394940 0.331057 0.517070 79.880751 0.999989 0.037198
-2.160000 -0.200000 0.318240 0.520108 79.842557 0.999990 0.044019
-2.160000 -0.005061 0.301522 0.521835 79.801596 0.999990 0.051272
-2.160000 0.189973 0.281321 0.521609 79.758470 0.999991 0.058825
-2.160000 0.385197 0.258423 0.518878 79.714066 0.999991 0.066533
-2.160000 0.580706 0.233934 0.513307 79.669482 0.999992 0.074249
-2.160000 0.776595 0.209126 0.504884 79.625849 0.999992 0.081827
-2.160000 0.972955 0.185181 0.493920 79.584094 0.999993 0.089131
-2.160000 1.169880 0.163005 0.480956 79.544802 0.999993 0.096037
-2.160000 1.367462 0.143149 0.466625 79.508189 0.999994 0.102442
-2.160000 1.565789 0.125835 0.451531 79.474181 0.999994 0.108263
-2.160000 1.764950 0.111037 0.436175 79.442517 0.999995 0.113444
-2.160000 1.965033 0.098573 0.420933 79.412848 0.999995 0.117955
-2.160000 2.166122 0.088177 0.406054 79.384808 0.999996 0.121794
-2.160000 2.368301 0.079557 0.391687 79.358051 0.999996 0.124981
-2.160000 2.571650 0.072427 0.377903 79.332280 0.999997 0.127561
-2.160000 2.776249 0.066523 0.364723 79.307248 0.999997 0.129590
-2.160000 2.982174 0.061620 0.352132 79.282756 0.999997 0.131137
-2.160000 3.189498 0.057522 0.340098 79.258649 0.999998 0.132275
-2.160000 3.398294 0.054070 0.328577 79.234811 0.999998 0.133076
-2.160000 3.608631 0.051135 0.317524 79.211153 0.999998 0.133608
-2.160000 3.820574 0.048612 0.306894 79.187611 0.999999 0.133935
-2.160000 4.034187 0.046420 0.296645 79.164140 0.999999 0.134107
-2.160000 4.249529 0.044495 0.286737 79.140708 0.999999 0.134169
-2.160000 4.466660 0.042786 0.277138 79.117297 0.999999 0.134156
-2.160000 4.685632 0.041256 0.267815 79.093896 1.000000 0.134095
-2.160000 4.906498 0.039874 0.258744 79.070500 1.000000 0.134003
-2.160000 5.129306 0.038619 0.249900 79.047113 1.000000 0.133897
-2.160000 5.354100 0.037472 0.241263 79.023740 1.000000 0.133784
-2.160000 5.580925 0.036422 0.232814 79.000393 1.000000 0.133670
-2.160000 5.809817 0.035457 0.224536 78.977086 1.000000 0.133560
-2.160000 6.040814 0.034571 0.216416 78.953836 1.000000 0.133455
-2.160000 6.273949 0.033756 0.208438 78.930664 1.000000 0.133356
-2.160000 6.509251 0.033009 0.200590 78.907593 1.000000 0.133264
-2.160000 6.746747 0.032327 0.192859 78.884649 1.000001 0.133178
-2.160000 6.986461 0.031706 0.185234 78.861862 1.000001 0.133098
-2.160000 7.228415 0.031144 0.177703 78.839266 1.000001 0.133024
-2.160000 7.472626 0.030642 0.170254 78.816895 1.000001 0.132956
-2.160000 7.719110 0.030197 0.162876 78.794791 1.000001 0.132893
-2.160000 7.967880 0.029810 0.155557 78.772996 1.000001 0.132835
-2.160000 8.218945 0.029480 0.148286 78.751559 1.000000 0.132783
-2.160000 8.472313 0.029207 0.141049 78.730531 1.000000 0.132734
-2.160000 8.727988 0.028991 0.133836 78.709971 1.000000 0.132691
-2.160000 8.985973 0.028832 0.126632 78.689940 1.000000 0.132652
-2.160000 9.246268 0.028729 0.119426 78.670505 1.000000 0.132617
-2.160000 9.508871 0.028681 0.112204 78.651740 1.000000 0.132586
-2.160000 9.773777 0.028683 0.104953 78.633724 1.000000 0.132558
-2.160000 10.040979 0.028732 0.097662 78.616540 1.000000 0.132534
-2.160000 10.310468 0.028818 0.090319 78.600277 1.000000 0.132512
-2.160000 10.582235 0.028926 0.082918 78.585032 1.000000 0.132492
-2.160000 10.856267 0.029036 0.075453 78.570901 1.000000 0.132472
-2.160000 11.132550 0.029115 0.067927 78.557986 1.000000 0.132449
-2.160000 11.411067 0.029114 0.060351 78.546392 1.000000 0.132421
-2.160000 11.691802 0.028968 0.052750 78.536221 1.000000 0.132381
-2.160000 11.974736 0.028591 0.045166 78.527572 1.000000 0.132325
-2.160000 12.259849 0.027871 0.037665 78.520541 1.000000 0.132246
-2.160000 12.547118 0.026677 0.030338 78.515212 0.999999 0.132135
-2.160000 12.836523 0.024863 0.023316 78.511663 0.999999 0.131983
-2.160000 13.128037 0.022280 0.016763 78.509961 0.999999 0.131784
-2.160000 13.421638 0.018794 0.010894 78.510169 0.999999 0.131532
-2.160000 13.717299 0.014313 0.005975 78.512353 0.999998 0.131228
-2.160000 14.014993 0.008820 0.002346 78.516607 0.999997 0.130875
-2.160000 14.314694 0.002404 0.000450 78.523081 0.999996 0.130484
-2.160000 14.616372 -0.004704 0.000901 73.936230 0.999993 0.130072
-2.160000 14.920000 -0.004704 0.000000 69.349379 0.999991 0.129660
-1.920000 -4.227027 0.000000 0.500000 77.769757 1.000000 0.000000
-1.920000 -4.014206 0.038165 0.500194 77.769757 0.999998 0.000032
-1.920000 -3.803070 0.075045 0.500652 77.769784 0.999997 0.000074
-1.920000 -3.593550 0.110299 0.501157 77.768181 0.999995 0.000135
-1.920000 -3.385574 0.143629 0.501571 77.765032 0.999994 0.000227
-1.920000 -3.179068 0.174758 0.501829 77.760379 0.999993 0.000366
-1.920000 -2.973956 0.203454 0.501927 77.754235 0.999992 0.000574
-1.920000 -2.770157 0.229550 0.501912 77.746580 0.999991 0.000876
-1.920000 -2.567590 0.252943 0.501870 77.737375 0.999990 0.001308
-1.920000 -2.366169 0.273592 0.501914 77.726558 0.999989 0.001909
-1.920000 -2.165807 0.291501 0.502169 77.714050 0.999989 0.002729
-1.920000 -1.966416 0.306697 0.502763 77.699752 0.999989 0.003819
