-3.600000 1.169880 0.021170 0.132878 93.426464 1.000003 0.336687
-3.600000 1.367462 0.014546 0.119187 93.419224 1.000004 0.358278
-3.600000 1.565789 0.010696 0.109620 93.414095 1.000004 0.377810
-3.600000 1.764950 0.008274 0.102604 93.407564 1.000004 0.395115
-3.600000 1.965033 0.006645 0.097189 93.398823 1.000005 0.410125
-3.600000 2.166122 0.005490 0.092811 93.387923 1.000005 0.422866
-3.600000 2.368301 0.004641 0.089127 93.375138 1.000005 0.433445
-3.600000 2.571650 0.003997 0.085920 93.360765 1.000005 0.442031
-3.600000 2.776249 0.003499 0.083052 93.345069 1.000005 0.448839
-3.600000 2.982174 0.003107 0.080428 93.328274 1.000006 0.454106
-3.600000 3.189498 0.002792 0.077984 93.310562 1.000006 0.458078
-3.600000 3.398294 0.002538 0.075675 93.292087 1.000006 0.460992
-3.600000 3.608631 0.002328 0.073471 93.272973 1.000006 0.463068
-3.600000 3.820574 0.002155 0.071350 93.253324 1.000006 0.464499
-3.600000 4.034187 0.002010 0.069295 93.233227 1.000006 0.465446
-3.600000 4.249529 0.001887 0.067296 93.212753 1.000006 0.466043
-3.600000 4.466660 0.001783 0.065343 93.191964 1.000006 0.466394
-3.600000 4.685632 0.001694 0.063430 93.170913 1.000006 0.466578
-3.600000 4.906498 0.001617 0.061552 93.149645 1.000006 0.466653
-3.600000 5.129306 0.001552 0.059706 93.128202 1.000006 0.466661
-3.600000 5.354100 0.001496 0.057887 93.106621 1.000006 0.466628
-3.600000 5.580925 0.001448 0.056093 93.084937 1.000006 0.466574
-3.600000 5.809817 0.001407 0.054320 93.063184 1.000006 0.466509
-3.600000 6.040814 0.001373 0.052567 93.041396 1.000006 0.466442
-3.600000 6.273949 0.001344 0.050829 93.019605 1.000006 0.466376
-3.600000 6.509251 0.001320 0.049105 92.997846 1.000006 0.466313
-3.600000 6.746747 0.001302 0.047392 92.976154 1.000006 0.466254
-3.600000 6.986461 0.001287 0.045688 92.954566 1.000006 0.466199
-3.600000 7.228415 0.001277 0.043989 92.933121 1.000006 0.466148
-3.600000 7.472626 0.001270 0.042293 92.911862 1.000006 0.466102
-3.600000 7.719110 0.001267 0.040597 92.890832 1.000006 0.466060
-3.600000 7.967880 0.001267 0.038899 92.870080 1.000006 0.466021
-3.600000 8.218945 0.001271 0.037194 92.849657 1.000005 0.465985
-3.600000 8.472313 0.001278 0.035480 92.829620 1.000005 0.465953
-3.600000 8.727988 0.001288 0.033754 92.810027 1.000005 0.465923
-3.600000 8.985973 0.001302 0.032012 92.790945 1.000005 0.465897
-3.600000 9.246268 0.001318 0.030251 92.772443 1.000005 0.465873
-3.600000 9.508871 0.001337 0.028466 92.754597 1.000005 0.465851
-3.600000 9.773777 0.001358 0.026655 92.737488 1.000005 0.465831
-3.600000 10.040979 0.001382 0.024813 92.721205 1.000005 0.465813
-3.600000 10.310468 0.001408 0.022938 92.705842 1.000005 0.465796
-3.600000 10.582235 0.001434 0.021028 92.691502 1.000004 0.465780
-3.600000 10.856267 0.001460 0.019079 92.678294 1.000004 0.465763
-3.600000 11.132550 0.001483 0.017094 92.666335 1.000004 0.465745
-3.600000 11.411067 0.001502 0.015075 92.655747 1.000004 0.465723
-3.600000 11.691802 0.001510 0.013032 92.646656 1.000004 0.465694
-3.600000 11.974736 0.001504 0.010978 92.639186 1.000004 0.465656
-3.600000 12.259849 0.001473 0.008938 92.633448 1.000004 0.465603
-3.600000 12.547118 0.001409 0.006951 92.629527 1.000003 0.465532
-3.600000 12.836523 0.001300 0.005069 92.627454 1.000003 0.465439
-3.600000 13.128037 0.001131 0.003362 92.627169 1.000002 0.465321
-3.600000 13.421638 0.000890 0.001918 92.628463 1.000002 0.465177
-3.600000 13.717299 0.000577 0.000836 92.630895 1.000001 0.465010
-3.600000 14.014993 0.000219 0.000197 92.633697 1.000000 0.464825
-3.600000 14.314694 -0.000056 -0.000002 92.635733 0.999998 0.464633
-3.600000 14.616372 0.000153 -0.000005 88.027531 0.999996 0.464442
-3.600000 14.920000 0.000153 0.000000 83.419329 0.999994 0.464252
-3.360000 -4.227027 0.000000 0.500000 92.072652 1.000000 0.000000
-3.360000 -4.014206 0.036052 0.499377 92.072652 0.999999 0.000128
-3.360000 -3.803070 0.069707 0.497496 92.067271 0.999999 0.000296
-3.360000 -3.593550 0.101065 0.494353 92.062064 0.999998 0.000542
-3.360000 -3.385574 0.130284 0.489990 92.056991 0.999998 0.000913
-3.360000 -3.179068 0.157491 0.484487 92.051980 0.999997 0.001474
-3.360000 -2.973956 0.182799 0.477958 92.046934 0.999997 0.002311
-3.360000 -2.770157 0.206322 0.470540 92.041735 0.999997 0.003534
-3.360000 -2.567590 0.228175 0.462390 92.036245 0.999997 0.005283
-3.360000 -2.366169 0.248465 0.453674 92.030309 0.999997 0.007725
-3.360000 -2.165807 0.267276 0.444562 92.023747 0.999997 0.011058
-3.360000 -1.966416 0.284645 0.435224 92.016350 0.999998 0.015500
-3.360000 -1.767904 0.300536 0.425824 92.007866 0.999998 0.021285
-3.360000 -1.570177 0.314814 0.416517 91.997986 0.999998 0.028644
-3.360000 -1.373143 0.327212 0.407451 91.986319 0.999998 0.037789
-3.360000 -1.176703 0.337308 0.398763 91.972351 0.999999 0.048891
-3.360000 -0.980762 0.344494 0.390580 91.955377 0.999999 0.062058
-3.360000 -0.785221 0.347935 0.383019 91.934394 0.999999 0.077312
-3.360000 -0.589980 0.346533 0.376174 91.907908 0.999999 0.094571
-3.360000 -0.394940 0.338858 0.370077 91.873601 1.000000 0.113643
-3.360000 -0.200000 0.323087 0.364586 91.827783 1.000000 0.134232
-3.360000 -0.005061 0.297006 0.359112 91.764613 1.000000 0.155953
-3.360000 0.189973 0.258323 0.352064 91.675471 1.000001 0.178369
-3.360000 0.385197 0.206107 0.340074 91.550704 1.000001 0.201044
-3.360000 0.580706 0.145298 0.318391 91.392743 1.000002 0.223588
-3.360000 0.776595 0.097277 0.289028 91.272754 1.000002 0.245670
-3.360000 0.972955 0.065063 0.259722 91.197581 1.000003 0.266931
-3.360000 1.169880 0.044731 0.234640 91.152716 1.000003 0.287012
-3.360000 1.367462 0.032010 0.214562 91.124458 1.000004 0.305600
-3.360000 1.565789 0.023900 0.198790 91.104203 1.000004 0.322453
-3.360000 1.764950 0.018566 0.186311 91.087331 1.000004 0.337415
-3.360000 1.965033 0.014939 0.176233 91.071550 1.000005 0.350415
-3.360000 2.166122 0.012392 0.167880 91.055785 1.000005 0.361468
-3.360000 2.368301 0.010554 0.160769 91.039565 1.000005 0.370655
-3.360000 2.571650 0.009196 0.154561 91.022712 1.000006 0.378119
-3.360000 2.776249 0.008171 0.149014 91.005184 1.000006 0.384039
-3.360000 2.982174 0.007381 0.143962 90.987005 1.000006 0.388619
-3.360000 3.189498 0.006762 0.139284 90.968229 1.000006 0.392069
-3.360000 3.398294 0.006268 0.134892 90.948915 1.000006 0.394596
-3.360000 3.608631 0.005866 0.130725 90.929127 1.000006 0.396388
-3.360000 3.820574 0.005534 0.126738 90.908926 1.000006 0.397614
-3.360000 4.034187 0.005254 0.122897 90.888365 1.000007 0.398417
-3.360000 4.249529 0.005016 0.119176 90.867496 1.000007 0.398913
-3.360000 4.466660 0.004810 0.115559 90.846364 1.000007 0.399194
-3.360000 4.685632 0.004630 0.112029 90.825009 1.000007 0.399329
-3.360000 4.906498 0.004472 0.108576 90.803470 1.000007 0.399369
-3.360000 5.129306 0.004331 0.105192 90.781782 1.000007 0.399351
-3.360000 5.354100 0.004207 0.101867 90.759978 1.000007 0.399299
-3.360000 5.580925 0.004096 0.098596 90.738090 1.000007 0.399230
-3.360000 5.809817 0.003997 0.095372 90.716149 1.000007 0.399153
-3.360000 6.040814 0.003910 0.092190 90.694187 1.000007 0.399075
-3.360000 6.273949 0.003832 0.089045 90.672235 1.000007 0.398999
-3.360000 6.509251 0.003765 0.085932 90.650328 1.000007 0.398927
-3.360000 6.746747 0.003706 0.082847 90.628499 1.000006 0.398860
-3.360000 6.986461 0.003656 0.079784 90.606785 1.000006 0.398798
-3.360000 7.228415 0.003614 0.076738 90.585224 1.000006 0.398741
-3.360000 7.472626 0.003580 0.073705 90.563859 1.000006 0.398688
-3.360000 7.719110 0.003554 0.070680 90.542733 1.000006 0.398640
-3.360000 7.967880 0.003535 0.067657 90.521894 1.000006 0.398596
-3.360000 8.218945 0.003525 0.064631 90.501394 1.000006 0.398555
-3.360000 8.472313 0.003521 0.061598 90.481289 1.000006 0.398518
-3.360000 8.727988 0.003526 0.058551 90.461638 1.000006 0.398485
-3.360000 8.985973 0.003538 0.055484 90.442505 1.000006 0.398455
-3.360000 9.246268 0.003557 0.052392 90.423962 1.000005 0.398427
-3.360000 9.508871 0.003584 0.049268 90.406083 1.000005 0.398403
-3.360000 9.773777 0.003617 0.046107 90.388949 1.000005 0.398381
-3.360000 10.040979 0.003656 0.042903 90.372647 1.000005 0.398361
-3.360000 10.310468 0.003700 0.039651 90.357270 1.000005 0.398342
-3.360000 10.582235 0.003747 0.036347 90.342919 1.000005 0.398325
-3.360000 10.856267 0.003794 0.032990 90.329697 1.000005 0.398307
-3.360000 11.132550 0.003836 0.029581 90.317715 1.000005 0.398287
-3.360000 11.411067 0.003866 0.026127 90.307087 1.000004 0.398262
-3.360000 11.691802 0.003873 0.022643 90.297924 1.000004 0.398230
-3.360000 11.974736 0.003843 0.019155 90.290335 1.000004 0.398186
-3.360000 12.259849 0.003757 0.015703 90.284411 1.000004 0.398125
-3.360000 12.547118 0.003590 0.012348 90.280214 1.000003 0.398042
-3.360000 12.836523 0.003315 0.009172 90.277757 1.000003 0.397933
-3.360000 13.128037 0.002901 0.006283 90.276974 1.000003 0.397792
-3.360000 13.421638 0.002325 0.003808 90.277685 1.000002 0.397619
-3.360000 13.717299 0.001584 0.001884 90.279548 1.000001 0.397417
-3.360000 14.014993 0.000740 0.000629 90.282041 1.000000 0.397194
-3.360000 14.314694 0.000015 0.000091 90.284493 0.999998 0.396960
-3.360000 14.616372 0.000017 0.000181 85.672116 0.999996 0.396729
-3.360000 14.920000 0.000017 0.000000 81.059739 0.999993 0.396497
-3.120000 -4.227027 0.000000 0.500000 89.686271 1.000000 0.000000
-3.120000 -4.014206 0.037256 0.499560 89.686271 0.999999 0.000107
-3.120000 -3.803070 0.072192 0.498202 89.682075 0.999999 0.000248
-3.120000 -3.593550 0.104851 0.495874 89.677629 0.999998 0.000453
-3.120000 -3.385574 0.135335 0.492582 89.672927 0.999998 0.000763
-3.120000 -3.179068 0.163720 0.488381 89.667920 0.999997 0.001231
-3.120000 -2.973956 0.190076 0.483370 89.662528 0.999997 0.001930
-3.120000 -2.770157 0.214483 0.477680 89.656644 0.999997 0.002951
-3.120000 -2.567590 0.237031 0.471467 89.650134 0.999997 0.004410
-3.120000 -2.366169 0.257811 0.464906 89.642838 0.999997 0.006447
-3.120000 -2.165807 0.276898 0.458181 89.634565 0.999998 0.009226
-3.120000 -1.966416 0.294326 0.451481 89.625087 0.999998 0.012929
-3.120000 -1.767904 0.310062 0.444994 89.614122 0.999998 0.017749
-3.120000 -1.570177 0.323979 0.438900 89.601323 0.999998 0.023879
-3.120000 -1.373143 0.335822 0.433371 89.586248 0.999998 0.031495
-3.120000 -1.176703 0.345187 0.428561 89.568329 0.999999 0.040741
-3.120000 -0.980762 0.351486 0.424601 89.546816 0.999999 0.051705
-3.120000 -0.785221 0.353929 0.421580 89.520711 0.999999 0.064408
-3.120000 -0.589980 0.351499 0.419508 89.488668 1.000000 0.078783
-3.120000 -0.394940 0.342950 0.418242 89.448877 1.000000 0.094678
-3.120000 -0.200000 0.326852 0.417350 89.398983 1.000000 0.111850
-3.120000 -0.005061 0.301781 0.415888 89.336190 1.000001 0.129988
-3.120000 0.189973 0.266852 0.412123 89.258004 1.000001 0.148740
-3.120000 0.385197 0.222911 0.403501 89.164521 1.000002 0.167745
-3.120000 0.580706 0.174563 0.387642 89.063414 1.000002 0.186669
-3.120000 0.776595 0.131273 0.365360 88.974899 1.000003 0.205214
-3.120000 0.972955 0.097298 0.340472 88.906554 1.000003 0.223080
-3.120000 1.169880 0.072473 0.316341 88.856294 1.000003 0.239976
-3.120000 1.367462 0.054919 0.294723 88.819014 1.000004 0.255644
-3.120000 1.565789 0.042616 0.276099 88.790006 1.000004 0.269876
-3.120000 1.764950 0.033953 0.260281 88.765876 1.000005 0.282535
-3.120000 1.965033 0.027780 0.246828 88.744438 1.000005 0.293554
-3.120000 2.166122 0.023314 0.235272 88.724364 1.000005 0.302935
-3.120000 2.368301 0.020032 0.225200 88.704875 1.000006 0.310742
-3.120000 2.571650 0.017580 0.216276 88.685529 1.000006 0.317089
-3.120000 2.776249 0.015719 0.208240 88.666082 1.000006 0.322124
-3.120000 2.982174 0.014284 0.200892 88.646407 1.000006 0.326017
-3.120000 3.189498 0.013157 0.194084 88.626446 1.000006 0.328944
-3.120000 3.398294 0.012257 0.187701 88.606182 1.000007 0.331081
-3.120000 3.608631 0.011525 0.181658 88.585619 1.000007 0.332588
-3.120000 3.820574 0.010919 0.175892 88.564774 1.000007 0.333610
-3.120000 4.034187 0.010407 0.170354 88.543671 1.000007 0.334267
-3.120000 4.249529 0.009968 0.165006 88.522337 1.000007 0.334662
-3.120000 4.466660 0.009586 0.159821 88.500801 1.000007 0.334871
-3.120000 4.685632 0.009250 0.154777 88.479090 1.000007 0.334957
-3.120000 4.906498 0.008951 0.149854 88.457232 1.000007 0.334962
-3.120000 5.129306 0.008683 0.145040 88.435257 1.000007 0.334919
-3.120000 5.354100 0.008442 0.140322 88.413191 1.000007 0.334848
-3.120000 5.580925 0.008224 0.135689 88.391063 1.000007 0.334764
-3.120000 5.809817 0.008027 0.131132 88.368900 1.000007 0.334675
-3.120000 6.040814 0.007849 0.126644 88.346732 1.000007 0.334587
-3.120000 6.273949 0.007688 0.122216 88.324588 1.000007 0.334502
-3.120000 6.509251 0.007545 0.117842 88.302501 1.000007 0.334422
-3.120000 6.746747 0.007417 0.113514 88.280504 1.000007 0.334347
-3.120000 6.986461 0.007304 0.109226 88.258632 1.000007 0.334278
-3.120000 7.228415 0.007207 0.104970 88.236924 1.000007 0.334214
-3.120000 7.472626 0.007124 0.100740 88.215420 1.000007 0.334155
-3.120000 7.719110 0.007055 0.096530 88.194163 1.000007 0.334101
-3.120000 7.967880 0.007000 0.092332 88.173202 1.000006 0.334052
-3.120000 8.218945 0.006960 0.088139 88.152587 1.000006 0.334007
-3.120000 8.472313 0.006933 0.083944 88.132374 1.000006 0.333966
-3.120000 8.727988 0.006921 0.079739 88.112622 1.000006 0.333928
-3.120000 8.985973 0.006923 0.075517 88.093396 1.000006 0.333895
-3.120000 9.246268 0.006939 0.071269 88.074765 1.000006 0.333864
-3.120000 9.508871 0.006969 0.066989 88.056805 1.000006 0.333837
-3.120000 9.773777 0.007011 0.062667 88.039594 1.000006 0.333813
-3.120000 10.040979 0.007064 0.058298 88.023220 1.000005 0.333791
-3.120000 10.310468 0.007127 0.053874 88.007773 1.000005 0.333771
-3.120000 10.582235 0.007196 0.049391 87.993352 1.000005 0.333752
-3.120000 10.856267 0.007265 0.044847 87.980056 1.000005 0.333733
-3.120000 11.132550 0.007324 0.040245 87.967993 1.000005 0.333712
-3.120000 11.411067 0.007361 0.035595 87.957267 1.000005 0.333685
-3.120000 11.691802 0.007356 0.030916 87.947983 1.000005 0.333650
-3.120000 11.974736 0.007284 0.026242 87.940238 1.000004 0.333600
-3.120000 12.259849 0.007109 0.021626 87.934113 1.000004 0.333532
-3.120000 12.547118 0.006789 0.017142 87.929662 1.000004 0.333437
-3.120000 12.836523 0.006276 0.012893 87.926895 1.000003 0.333310
-3.120000 13.128037 0.005521 0.009006 87.925765 1.000003 0.333147
-3.120000 13.421638 0.004487 0.005633 87.926140 1.000002 0.332945
-3.120000 13.717299 0.003173 0.002939 87.927795 1.000001 0.332707
-3.120000 14.014993 0.001664 0.001082 87.930420 1.000000 0.332442
-3.120000 14.314694 0.000240 0.000190 87.933691 0.999998 0.332162
-3.120000 14.616372 -0.000425 0.000381 83.317755 0.999995 0.331883
-3.120000 14.920000 -0.000425 0.000000 78.701819 0.999992 0.331603
-2.880000 -4.227027 0.000000 0.500000 87.300288 1.000000 0.000000
-2.880000 -4.014206 0.038061 0.499728 87.300288 0.999999 0.000087
-2.880000 -3.803070 0.073933 0.498850 87.297186 0.999999 0.000203
-2.880000 -3.593550 0.107590 0.497270 87.293454 0.999998 0.000371
-2.880000 -3.385574 0.139065 0.494960 87.289113 0.999998 0.000624
-2.880000 -3.179068 0.168373 0.491950 87.284137 0.999997 0.001008
-2.880000 -2.973956 0.195534 0.488322 87.278464 0.999997 0.001579
-2.880000 -2.770157 0.220587 0.484194 87.272001 0.999997 0.002414
-2.880000 -2.567590 0.243588 0.479721 87.264624 0.999997 0.003607
-2.880000 -2.366169 0.264606 0.475076 87.256180 0.999997 0.005272
-2.880000 -2.165807 0.283701 0.470448 87.246482 0.999998 0.007542
-2.880000 -1.966416 0.300901 0.466031 87.235302 0.999998 0.010566
-2.880000 -1.767904 0.316178 0.462018 87.222364 0.999998 0.014501
-2.880000 -1.570177 0.329414 0.458593 87.207325 0.999998 0.019504
-2.880000 -1.373143 0.340376 0.455919 87.189763 0.999999 0.025718
-2.880000 -1.176703 0.348691 0.454132 87.169152 0.999999 0.033262
-2.880000 -0.980762 0.353828 0.453317 87.144839 0.999999 0.042208
-2.880000 -0.785221 0.355090 0.453483 87.116016 1.000000 0.052574
-2.880000 -0.589980 0.351619 0.454512 87.081709 1.000000 0.064311
-2.880000 -0.394940 0.342443 0.456093 87.040791 1.000000 0.077298
-2.880000 -0.200000 0.326585 0.457614 86.992093 1.000001 0.091345
-2.880000 -0.005061 0.303309 0.458052 86.934687 1.000001 0.106206
-2.880000 0.189973 0.272561 0.455933 86.868509 1.000001 0.121598
-2.880000 0.385197 0.235649 0.449545 86.795425 1.000002 0.137230
-2.880000 0.580706 0.195878 0.437656 86.720390 1.000002 0.152818
-2.880000 0.776595 0.158106 0.420630 86.650927 1.000003 0.168100
-2.880000 0.972955 0.125615 0.400389 86.591443 1.000003 0.182825
-2.880000 1.169880 0.099458 0.379140 86.542527 1.000004 0.196758
-2.880000 1.367462 0.079230 0.358527 86.502593 1.000004 0.209688
-2.880000 1.565789 0.063922 0.339454 86.469418 1.000004 0.221447
-2.880000 1.764950 0.052443 0.322249 86.440953 1.000005 0.231920
-2.880000 1.965033 0.043845 0.306894 86.415596 1.000005 0.241047
-2.880000 2.166122 0.037379 0.293206 86.392198 1.000006 0.248826
-2.880000 2.368301 0.032482 0.280943 86.369975 1.000006 0.255304
-2.880000 2.571650 0.028739 0.269863 86.348409 1.000006 0.260572
-2.880000 2.776249 0.025847 0.259753 86.327164 1.000006 0.264749
-2.880000 2.982174 0.023584 0.250431 86.306030 1.000007 0.267973
-2.880000 3.189498 0.021788 0.241751 86.284878 1.000007 0.270391
-2.880000 3.398294 0.020340 0.233593 86.263631 1.000007 0.272147
-2.880000 3.608631 0.019154 0.225865 86.242249 1.000007 0.273376
-2.880000 3.820574 0.018166 0.218494 86.220713 1.000007 0.274197
-2.880000 4.034187 0.017327 0.211422 86.199020 1.000007 0.274713
-2.880000 4.249529 0.016605 0.204604 86.177176 1.000007 0.275009
-2.880000 4.466660 0.015975 0.198004 86.155192 1.000007 0.275151
-2.880000 4.685632 0.015416 0.191594 86.133085 1.000007 0.275189
-2.880000 4.906498 0.014918 0.185350 86.110872 1.000008 0.275162
-2.880000 5.129306 0.014469 0.179253 86.088575 1.000008 0.275095
-2.880000 5.354100 0.014062 0.173288 86.066215 1.000008 0.275008
-2.880000 5.580925 0.013692 0.167440 86.043815 1.000008 0.274910
-2.880000 5.809817 0.013356 0.161698 86.021400 1.000008 0.274811
-2.880000 6.040814 0.013050 0.156051 85.998996 1.000007 0.274714
-2.880000 6.273949 0.012772 0.150488 85.976632 1.000007 0.274621
-2.880000 6.509251 0.012520 0.145000 85.954337 1.000007 0.274534
-2.880000 6.746747 0.012293 0.139579 85.932142 1.000007 0.274452
-2.880000 6.986461 0.012091 0.134216 85.910083 1.000007 0.274377
-2.880000 7.228415 0.011912 0.128903 85.888195 1.000007 0.274308
-2.880000 7.472626 0.011756 0.123631 85.866520 1.000007 0.274244
-2.880000 7.719110 0.011623 0.118391 85.845099 1.000007 0.274185
-2.880000 7.967880 0.011513 0.113176 85.823980 1.000007 0.274131
-2.880000 8.218945 0.011426 0.107976 85.803214 1.000007 0.274081
-2.880000 8.472313 0.011361 0.102782 85.782854 1.000007 0.274037
-2.880000 8.727988 0.011319 0.097586 85.762961 1.000006 0.273996
-2.880000 8.985973 0.011299 0.092378 85.743598 1.000006 0.273959
-2.880000 9.246268 0.011302 0.087149 85.724834 1.000006 0.273926
-2.880000 9.508871 0.011326 0.081889 85.706743 1.000006 0.273897
-2.880000 9.773777 0.011370 0.076589 85.689406 1.000006 0.273871
-2.880000 10.040979 0.011433 0.071241 85.672907 1.000006 0.273848
-2.880000 10.310468 0.011511 0.065837 85.657336 1.000006 0.273827
-2.880000 10.582235 0.011598 0.060372 85.642788 1.000005 0.273807
-2.880000 10.856267 0.011685 0.054843 85.629364 1.000005 0.273787
-2.880000 11.132550 0.011757 0.049255 85.617164 1.000005 0.273764
-2.880000 11.411067 0.011793 0.043618 85.606291 1.000005 0.273736
-2.880000 11.691802 0.011765 0.037957 85.596844 1.000005 0.273698
-2.880000 11.974736 0.011631 0.032310 85.588914 1.000005 0.273644
-2.880000 12.259849 0.011340 0.026735 85.582580 1.000004 0.273568
-2.880000 12.547118 0.010830 0.021318 85.577896 1.000004 0.273464
-2.880000 12.836523 0.010029 0.016171 85.574885 1.000003 0.273323
-2.880000 13.128037 0.008868 0.011437 85.573524 1.000003 0.273139
-2.880000 13.421638 0.007295 0.007283 85.573740 1.000002 0.272912
-2.880000 13.717299 0.005301 0.003900 85.575411 1.000001 0.272642
-2.880000 14.014993 0.002979 0.001491 85.578392 1.000000 0.272338
-2.880000 14.314694 0.000614 0.000278 85.582586 0.999998 0.272013
-2.880000 14.616372 -0.001164 0.000556 80.965975 0.999995 0.271684
-2.880000 14.920000 -0.001164 0.000000 76.349363 0.999992 0.271355
-2.640000 -4.227027 0.000000 0.500000 84.915219 1.000000 0.000000
-2.640000 -4.014206 0.038508 0.499877 84.915219 0.999999 0.000070
-2.640000 -3.803070 0.075002 0.499424 84.913098 0.999999 0.000163
-2.640000 -3.593550 0.109381 0.498509 84.910018 0.999998 0.000297
-2.640000 -3.385574 0.141602 0.497071 84.906020 0.999998 0.000501
-2.640000 -3.179068 0.171610 0.495114 84.901100 0.999997 0.000808
-2.640000 -2.973956 0.199369 0.492699 84.895217 0.999997 0.001266
-2.640000 -2.770157 0.224869 0.489934 84.888292 0.999997 0.001935
-2.640000 -2.567590 0.248130 0.486960 84.880219 0.999997 0.002890
-2.640000 -2.366169 0.269193 0.483943 84.870859 0.999998 0.004222
-2.640000 -2.165807 0.288103 0.481065 84.860044 0.999998 0.006039
-2.640000 -1.966416 0.304883 0.478516 84.847567 0.999998 0.008457
-2.640000 -1.767904 0.319511 0.476477 84.833176 0.999998 0.011603
-2.640000 -1.570177 0.331889 0.475116 84.816571 0.999999 0.015603
-2.640000 -1.373143 0.341817 0.474573 84.797390 0.999999 0.020570
-2.640000 -1.176703 0.348981 0.474941 84.775202 0.999999 0.026600
-2.640000 -0.980762 0.352935 0.476247 84.749506 1.000000 0.033751
-2.640000 -0.785221 0.353114 0.478418 84.719732 1.000000 0.042041
-2.640000 -0.589980 0.348858 0.481242 84.685271 1.000000 0.051434
-2.640000 -0.394940 0.339481 0.484312 84.645534 1.000000 0.061837
-2.640000 -0.200000 0.324394 0.486978 84.600082 1.000001 0.073103
-2.640000 -0.005061 0.303314 0.488315 84.548844 1.000001 0.085043
-2.640000 0.189973 0.276550 0.487185 84.492453 1.000002 0.097433
-2.640000 0.385197 0.245324 0.482453 84.432606 1.000002 0.110039
-2.640000 0.580706 0.211894 0.473406 84.372205 1.000002 0.122628
-2.640000 0.776595 0.179119 0.460200 84.314737 1.000003 0.134976
-2.640000 0.972955 0.149315 0.443851 84.262686 1.000003 0.146874
-2.640000 1.169880 0.123720 0.425740 84.216962 1.000004 0.158132
-2.640000 1.367462 0.102604 0.407134 84.177253 1.000004 0.168582
-2.640000 1.565789 0.085640 0.388943 84.142612 1.000005 0.178088
-2.640000 1.764950 0.072230 0.371706 84.111920 1.000005 0.186559
-2.640000 1.965033 0.061721 0.355662 84.084140 1.000005 0.193945
-2.640000 2.166122 0.053510 0.340857 84.058422 1.000006 0.200242
-2.640000 2.368301 0.047090 0.327225 84.034112 1.000006 0.205486
-2.640000 2.571650 0.042050 0.314649 84.010729 1.000006 0.209747
-2.640000 2.776249 0.038067 0.302994 83.987930 1.000007 0.213121
-2.640000 2.982174 0.034892 0.292128 83.965477 1.000007 0.215719
-2.640000 3.189498 0.032331 0.281933 83.943207 1.000007 0.217659
-2.640000 3.398294 0.030240 0.272305 83.921010 1.000007 0.219057
-2.640000 3.608631 0.028508 0.263158 83.898816 1.000007 0.220025
-2.640000 3.820574 0.027052 0.254421 83.876581 1.000007 0.220658
-2.640000 4.034187 0.025809 0.246034 83.854281 1.000008 0.221043
-2.640000 4.249529 0.024732 0.237949 83.831904 1.000008 0.221248
-2.640000 4.466660 0.023787 0.230128 83.809448 1.000008 0.221327
-2.640000 4.685632 0.022948 0.222538 83.786919 1.000008 0.221324
-2.640000 4.906498 0.022196 0.215152 83.764324 1.000008 0.221269
-2.640000 5.129306 0.021516 0.207948 83.741679 1.000008 0.221183
-2.640000 5.354100 0.020899 0.200907 83.718998 1.000008 0.221082
-2.640000 5.580925 0.020337 0.194012 83.696301 1.000008 0.220974
-2.640000 5.809817 0.019822 0.187250 83.673609 1.000008 0.220867
-2.640000 6.040814 0.019352 0.180607 83.650944 1.000008 0.220764
-2.640000 6.273949 0.018923 0.174072 83.628333 1.000008 0.220665
-2.640000 6.509251 0.018533 0.167633 83.605803 1.000008 0.220573
-2.640000 6.746747 0.018178 0.161280 83.583383 1.000008 0.220487
-2.640000 6.986461 0.017859 0.155002 83.561108 1.000008 0.220408
-2.640000 7.228415 0.017575 0.148791 83.539012 1.000007 0.220335
-2.640000 7.472626 0.017323 0.142636 83.517135 1.000007 0.220267
-2.640000 7.719110 0.017105 0.136528 83.495518 1.000007 0.220205
-2.640000 7.967880 0.016920 0.130456 83.474207 1.000007 0.220147
-2.640000 8.218945 0.016768 0.124411 83.453253 1.000007 0.220095
-2.640000 8.472313 0.016648 0.118382 83.432709 1.000007 0.220048
-2.640000 8.727988 0.016562 0.112359 83.412633 1.000007 0.220005
-2.640000 8.985973 0.016508 0.106332 83.393091 1.000007 0.219966
-2.640000 9.246268 0.016486 0.100289 83.374148 1.000006 0.219931
-2.640000 9.508871 0.016495 0.094220 83.355881 1.000006 0.219900
-2.640000 9.773777 0.016534 0.088115 83.338367 1.000006 0.219873
-2.640000 10.040979 0.016599 0.081963 83.321691 1.000006 0.219849
-2.640000 10.310468 0.016686 0.075756 83.305943 1.000006 0.219827
-2.640000 10.582235 0.016785 0.069489 83.291216 1.000006 0.219807
-2.640000 10.856267 0.016884 0.063158 83.277609 1.000006 0.219786
-2.640000 11.132550 0.016963 0.056767 83.265222 1.000005 0.219763
-2.640000 11.411067 0.016992 0.050330 83.254155 1.000005 0.219733
-2.640000 11.691802 0.016930 0.043870 83.244506 1.000005 0.219693
-2.640000 11.974736 0.016721 0.037430 83.236366 1.000005 0.219637
-2.640000 12.259849 0.016296 0.031071 83.229815 1.000004 0.219557
-2.640000 12.547118 0.015570 0.024885 83.224915 1.000004 0.219445
-2.640000 12.836523 0.014448 0.018989 83.221705 1.000004 0.219294
