1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
1.000000 0.050000 0.000001
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
