0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004979 -0.005032 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005030 -0.005030 -0.005030 -0.005030 -0.005030 -0.005030 -0.005030 -0.005030 -0.005030 -0.005030 -0.005030 -0.005030 
0.000000 -0.004825 -0.005020 -0.004969 -0.004967 -0.004967 -0.004968 -0.004968 -0.004968 -0.004969 -0.004969 -0.004969 -0.004969 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004969 -0.004969 -0.004969 -0.004969 -0.004968 -0.004968 -0.004968 -0.004968 -0.004967 -0.004967 -0.004966 -0.004966 -0.004966 -0.004965 -0.004965 -0.004964 -0.004964 -0.004963 -0.004963 -0.004962 -0.004962 -0.004961 -0.004961 -0.004960 -0.004959 -0.004959 -0.004958 -0.004958 -0.004957 -0.004957 -0.004956 -0.004955 -0.004955 -0.004954 -0.004954 -0.004953 -0.004952 -0.004952 -0.004951 -0.004951 -0.004950 -0.004950 -0.004949 -0.004948 -0.004948 -0.004947 -0.004947 -0.004946 -0.004946 -0.004945 -0.004945 -0.004944 -0.004944 -0.004943 -0.004943 -0.004943 
0.000000 -0.002337 -0.002504 -0.002454 -0.002452 -0.002452 -0.002453 -0.002453 -0.002453 -0.002454 -0.002454 -0.002454 -0.002454 -0.002454 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002454 -0.002454 -0.002454 -0.002454 -0.002454 -0.002453 -0.002453 -0.002453 -0.002452 -0.002452 -0.002452 -0.002451 -0.002451 -0.002451 -0.002450 -0.002450 -0.002449 -0.002449 -0.002448 -0.002448 -0.002447 -0.002447 -0.002446 -0.002446 -0.002445 -0.002445 -0.002444 -0.002444 -0.002443 -0.002442 -0.002442 -0.002441 -0.002441 -0.002440 -0.002440 -0.002439 -0.002439 -0.002438 -0.002437 -0.002437 -0.002436 -0.002436 -0.002435 -0.002435 -0.002434 -0.002434 -0.002433 -0.002432 -0.002432 -0.002431 -0.002431 -0.002430 -0.002430 -0.002429 -0.002429 -0.002428 -0.002428 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
