   -7.800414       -7.815491       -7.830567       -7.845654     
   -7.860759       -7.875892       -7.891061       -7.906275     
   -7.921542       -7.936869       -7.952264       -7.967732     
   -7.983282       -7.998917       -8.014644       -8.030466     
   -8.046389       -8.062416       -8.078552       -8.094798     
   -8.111158       -8.127635       -8.144229       -8.160944     
   -8.177779       -8.194738       -8.211820       -8.229027     
   -8.246358       -8.263815       -8.281398       -8.299107     
   -8.316941       -8.334901       -8.352987       -8.371199     
   -8.389536       -8.407999       -8.426586       -8.445174    
   -9.729777       -9.729777       -9.725595       -9.722497     
   -9.720455       -9.719445       -9.719444       -9.720430     
   -9.722378       -9.725264       -9.729061       -9.733745     
   -9.739286       -9.745659       -9.752832       -9.760775     
   -9.769453       -9.778832       -9.788875       -9.799541     
   -9.810790       -9.822578       -9.834859       -9.847588     
   -9.860717       -9.874201       -9.887993       -9.902050     
   -9.916329       -9.930793       -9.945404       -9.960131     
   -9.974946       -9.989823       -10.00474       -10.01969     
   -10.03465       -10.04962       -10.06458       -10.07954     
   -10.09449       -10.10944       -10.12438       -10.13932     
   -10.15427       -10.16923       -10.18421       -10.19922     
   -10.21426       -10.22934       -10.24446       -10.25964     
   -10.27488       -10.29018       -10.30556       -10.32102     
   -10.33657       -10.35220       -10.36793       -10.38375     
   -10.39968       -10.41571       -10.43186       -10.44811     
   -10.46448       -10.48097       -10.49757       -10.51429     
   -10.53114       -10.54811       -10.56520       -10.58241     
   -10.59975       -10.61721       -10.63480       -10.65251     
   -10.67035       -10.68831       -10.70640       -10.72461     
   -10.74294       -10.76140       -10.77998       -10.79856    
   -12.10093       -12.10093       -12.09683       -12.09375     
   -12.09169       -12.09061       -12.09049       -12.09132     
   -12.09306       -12.09571       -12.09922       -12.10357     
   -12.10875       -12.11471       -12.12144       -12.12890     
   -12.13705       -12.14587       -12.15533       -12.16538     
   -12.17599       -12.18711       -12.19872       -12.21077     
   -12.22321       -12.23601       -12.24913       -12.26253     
   -12.27618       -12.29003       -12.30405       -12.31823     
   -12.33253       -12.34692       -12.36140       -12.37594     
   -12.39052       -12.40515       -12.41981       -12.43449     
   -12.44920       -12.46394       -12.47869       -12.49347     
   -12.50828       -12.52312       -12.53799       -12.55291     
   -12.56787       -12.58288       -12.59795       -12.61309     
   -12.62829       -12.64357       -12.65893       -12.67437     
   -12.68991       -12.70553       -12.72125       -12.73708     
   -12.75301       -12.76904       -12.78519       -12.80145     
   -12.81782       -12.83432       -12.85093       -12.86766     
   -12.88451       -12.90148       -12.91858       -12.93580     
   -12.95315       -12.97062       -12.98821       -13.00592     
   -13.02376       -13.04173       -13.05981       -13.07802     
   -13.09635       -13.11480       -13.13338       -13.15195    
   -14.47079       -14.47079       -14.46677       -14.46373     
   -14.46165       -14.46051       -14.46029       -14.46098     
   -14.46254       -14.46496       -14.46821       -14.47227     
   -14.47711       -14.48270       -14.48901       -14.49603     
   -14.50371       -14.51203       -14.52095       -14.53044     
   -14.54048       -14.55101       -14.56201       -14.57344     
   -14.58527       -14.59746       -14.60998       -14.62278     
   -14.63585       -14.64914       -14.66263       -14.67630     
   -14.69012       -14.70406       -14.71812       -14.73227     
   -14.74650       -14.76080       -14.77516       -14.78958     
   -14.80405       -14.81857       -14.83313       -14.84775     
   -14.86240       -14.87712       -14.89188       -14.90670     
   -14.92158       -14.93652       -14.95153       -14.96662     
   -14.98178       -14.99703       -15.01236       -15.02778     
   -15.04330       -15.05891       -15.07462       -15.09044     
   -15.10637       -15.12240       -15.13855       -15.15481     
   -15.17119       -15.18769       -15.20430       -15.22104     
   -15.23790       -15.25488       -15.27198       -15.28920     
   -15.30655       -15.32403       -15.34162       -15.35934     
   -15.37718       -15.39514       -15.41323       -15.43143     
   -15.44976       -15.46821       -15.48677       -15.50533    
   -16.83943       -16.83943       -16.83549       -16.83249     
   -16.83040       -16.82921       -16.82891       -16.82946     
   -16.83086       -16.83307       -16.83609       -16.83987     
   -16.84440       -16.84966       -16.85560       -16.86222     
   -16.86947       -16.87733       -16.88577       -16.89476     
   -16.90428       -16.91428       -16.92473       -16.93562     
   -16.94689       -16.95853       -16.97050       -16.98276     
   -16.99530       -17.00809       -17.02109       -17.03429     
   -17.04766       -17.06119       -17.07486       -17.08864     
   -17.10254       -17.11653       -17.13060       -17.14476     
   -17.15900       -17.17331       -17.18768       -17.20212     
   -17.21663       -17.23121       -17.24586       -17.26058     
   -17.27537       -17.29024       -17.30519       -17.32022     
   -17.33533       -17.35054       -17.36584       -17.38124     
   -17.39673       -17.41233       -17.42803       -17.44384     
   -17.45976       -17.47579       -17.49194       -17.50820     
   -17.52458       -17.54108       -17.55770       -17.57444     
   -17.59130       -17.60828       -17.62539       -17.64262     
   -17.65997       -17.67744       -17.69504       -17.71276     
   -17.73060       -17.74857       -17.76665       -17.78485     
   -17.80317       -17.82161       -17.84016       -17.85872    
   -19.20691       -19.20691       -19.20304       -19.20008     
   -19.19799       -19.19676       -19.19638       -19.19682     
   -19.19807       -19.20010       -19.20290       -19.20644     
   -19.21069       -19.21564       -19.22124       -19.22750     
   -19.23436       -19.24181       -19.24982       -19.25836     
   -19.26740       -19.27692       -19.28689       -19.29728     
   -19.30806       -19.31919       -19.33067       -19.34245     
   -19.35452       -19.36684       -19.37940       -19.39217     
   -19.40513       -19.41827       -19.43157       -19.44501     
   -19.45859       -19.47228       -19.48609       -19.50000     
   -19.51401       -19.52811       -19.54230       -19.55658     
   -19.57094       -19.58538       -19.59991       -19.61453     
   -19.62923       -19.64402       -19.65890       -19.67387     
   -19.68894       -19.70411       -19.71937       -19.73474     
   -19.75021       -19.76579       -19.78147       -19.79727     
   -19.81318       -19.82921       -19.84535       -19.86161     
   -19.87799       -19.89449       -19.91111       -19.92785     
   -19.94471       -19.96170       -19.97881       -19.99604     
   -20.01340       -20.03087       -20.04847       -20.06619     
   -20.08403       -20.10199       -20.12007       -20.13827     
   -20.15659       -20.17502       -20.19356       -20.21211    
   -21.57327       -21.57327       -21.56949       -21.56657     
   -21.56448       -21.56322       -21.56277       -21.56311     
   -21.56422       -21.56609       -21.56870       -21.57201     
   -21.57601       -21.58068       -21.58598       -21.59190     
   -21.59841       -21.60549       -21.61311       -21.62125     
   -21.62987       -21.63896       -21.64849       -21.65843     
   -21.66876       -21.67945       -21.69048       -21.70182     
   -21.71346       -21.72536       -21.73751       -21.74989     
   -21.76248       -21.77526       -21.78822       -21.80135     
   -21.81462       -21.82804       -21.84159       -21.85527     
   -21.86906       -21.88296       -21.89697       -21.91108     
   -21.92530       -21.93961       -21.95403       -21.96854     
   -21.98315       -21.99786       -22.01267       -22.02758     
   -22.04259       -22.05771       -22.07294       -22.08828     
   -22.10372       -22.11928       -22.13494       -22.15073     
   -22.16663       -22.18265       -22.19878       -22.21504     
   -22.23142       -22.24791       -22.26453       -22.28128     
   -22.29814       -22.31513       -22.33224       -22.34948     
   -22.36683       -22.38431       -22.40191       -22.41963     
   -22.43747       -22.45543       -22.47351       -22.49170     
   -22.51001       -22.52843       -22.54696       -22.56550    
   -23.93858       -23.93858       -23.93487       -23.93199     
   -23.92991       -23.92862       -23.92811       -23.92837     
   -23.92936       -23.93108       -23.93351       -23.93662     
   -23.94040       -23.94481       -23.94984       -23.95547     
   -23.96166       -23.96841       -23.97568       -23.98345     
   -23.99170       -24.00040       -24.00953       -24.01908     
   -24.02900       -24.03929       -24.04992       -24.06087     
   -24.07211       -24.08363       -24.09541       -24.10743     
   -24.11968       -24.13213       -24.14478       -24.15761     
   -24.17061       -24.18377       -24.19708       -24.21053     
   -24.22412       -24.23783       -24.25167       -24.26562     
   -24.27969       -24.29388       -24.30818       -24.32259     
   -24.33710       -24.35173       -24.36647       -24.38132     
   -24.39629       -24.41136       -24.42655       -24.44185     
   -24.45726       -24.47280       -24.48845       -24.50422     
   -24.52010       -24.53611       -24.55224       -24.56849     
   -24.58486       -24.60136       -24.61798       -24.63472     
   -24.65158       -24.66857       -24.68569       -24.70292     
   -24.72028       -24.73775       -24.75535       -24.77307     
   -24.79091       -24.80887       -24.82694       -24.84513     
   -24.86343       -24.88185       -24.90037       -24.91890    
   -26.30287       -26.30287       -26.29924       -26.29640     
   -26.29433       -26.29302       -26.29246       -26.29263     
   -26.29352       -26.29511       -26.29738       -26.30031     
   -26.30388       -26.30807       -26.31285       -26.31822     
   -26.32413       -26.33058       -26.33753       -26.34498     
   -26.35289       -26.36125       -26.37003       -26.37921     
   -26.38877       -26.39870       -26.40897       -26.41956     
   -26.43045       -26.44163       -26.45308       -26.46477     
   -26.47671       -26.48886       -26.50122       -26.51378     
   -26.52653       -26.53944       -26.55253       -26.56577     
   -26.57916       -26.59269       -26.60636       -26.62017     
   -26.63410       -26.64817       -26.66235       -26.67666     
   -26.69109       -26.70564       -26.72031       -26.73510     
   -26.75001       -26.76504       -26.78018       -26.79545     
   -26.81084       -26.82634       -26.84197       -26.85773     
   -26.87360       -26.88960       -26.90572       -26.92196     
   -26.93833       -26.95482       -26.97144       -26.98818     
   -27.00504       -27.02203       -27.03914       -27.05638     
   -27.07373       -27.09121       -27.10881       -27.12653     
   -27.14437       -27.16232       -27.18039       -27.19857     
   -27.21687       -27.23527       -27.25379       -27.27230    
   -28.66620       -28.66620       -28.66263       -28.65983     
   -28.65777       -28.65644       -28.65584       -28.65594     
   -28.65674       -28.65821       -28.66034       -28.66311     
   -28.66650       -28.67049       -28.67505       -28.68018     
   -28.68584       -28.69202       -28.69869       -28.70585     
   -28.71346       -28.72150       -28.72997       -28.73883     
   -28.74808       -28.75768       -28.76762       -28.77789     
   -28.78847       -28.79934       -28.81048       -28.82188     
   -28.83353       -28.84542       -28.85752       -28.86983     
   -28.88234       -28.89503       -28.90791       -28.92095     
   -28.93416       -28.94753       -28.96104       -28.97471     
   -28.98851       -29.00246       -29.01654       -29.03075     
   -29.04510       -29.05957       -29.07417       -29.08890     
   -29.10375       -29.11874       -29.13384       -29.14907     
   -29.16443       -29.17991       -29.19552       -29.21125     
   -29.22711       -29.24310       -29.25921       -29.27545     
   -29.29181       -29.30830       -29.32491       -29.34165     
   -29.35851       -29.37550       -29.39261       -29.40984     
   -29.42720       -29.44468       -29.46227       -29.47999     
   -29.49783       -29.51578       -29.53384       -29.55202     
   -29.57031       -29.58871       -29.60721       -29.62572    
   -31.02859       -31.02859       -31.02509       -31.02232     
   -31.02027       -31.01893       -31.01829       -31.01833     
   -31.01905       -31.02042       -31.02242       -31.02505     
   -31.02828       -31.03208       -31.03645       -31.04137     
   -31.04680       -31.05275       -31.05917       -31.06607     
   -31.07341       -31.08118       -31.08937       -31.09795     
   -31.10690       -31.11622       -31.12587       -31.13586     
   -31.14615       -31.15674       -31.16762       -31.17875     
   -31.19015       -31.20178       -31.21365       -31.22573     
   -31.23803       -31.25052       -31.26320       -31.27607     
   -31.28911       -31.30232       -31.31569       -31.32923     
   -31.34291       -31.35674       -31.37072       -31.38484     
   -31.39911       -31.41351       -31.42804       -31.44271     
   -31.45752       -31.47245       -31.48752       -31.50272     
   -31.51804       -31.53350       -31.54909       -31.56480     
   -31.58065       -31.59662       -31.61272       -31.62895     
   -31.64530       -31.66179       -31.67840       -31.69513     
   -31.71199       -31.72898       -31.74609       -31.76332     
   -31.78068       -31.79815       -31.81575       -31.83346     
   -31.85130       -31.86924       -31.88730       -31.90548     
   -31.92376       -31.94215       -31.96064       -31.97914    
   -33.39008       -33.39008       -33.38664       -33.38391     
   -33.38187       -33.38052       -33.37984       -33.37984     
   -33.38048       -33.38176       -33.38365       -33.38615     
   -33.38924       -33.39289       -33.39708       -33.40181     
   -33.40705       -33.41278       -33.41899       -33.42565     
   -33.43276       -33.44029       -33.44823       -33.45655     
   -33.46525       -33.47431       -33.48372       -33.49345     
   -33.50349       -33.51383       -33.52446       -33.53537     
   -33.54653       -33.55795       -33.56960       -33.58148     
   -33.59358       -33.60588       -33.61840       -33.63110     
   -33.64399       -33.65705       -33.67030       -33.68370     
   -33.69728       -33.71101       -33.72489       -33.73893     
   -33.75311       -33.76744       -33.78192       -33.79653     
   -33.81128       -33.82618       -33.84121       -33.85637     
   -33.87167       -33.88710       -33.90267       -33.91837     
   -33.93419       -33.95015       -33.96624       -33.98246     
   -33.99881       -34.01529       -34.03189       -34.04863     
   -34.06549       -34.08247       -34.09958       -34.11681     
   -34.13416       -34.15164       -34.16924       -34.18695     
   -34.20478       -34.22272       -34.24078       -34.25895     
   -34.27722       -34.29560       -34.31409       -34.33257    
   -35.75071       -35.75071       -35.74732       -35.74461     
   -35.74259       -35.74123       -35.74053       -35.74047     
   -35.74105       -35.74225       -35.74405       -35.74644     
   -35.74940       -35.75291       -35.75696       -35.76152     
   -35.76659       -35.77213       -35.77815       -35.78461     
   -35.79151       -35.79883       -35.80655       -35.81465     
   -35.82313       -35.83197       -35.84114       -35.85065     
   -35.86047       -35.87060       -35.88101       -35.89171     
   -35.90267       -35.91389       -35.92535       -35.93705     
   -35.94897       -35.96112       -35.97347       -35.98602     
   -35.99878       -36.01171       -36.02483       -36.03813     
   -36.05160       -36.06524       -36.07903       -36.09299     
   -36.10711       -36.12137       -36.13578       -36.15035     
   -36.16505       -36.17991       -36.19490       -36.21003     
   -36.22530       -36.24072       -36.25626       -36.27194     
   -36.28775       -36.30370       -36.31978       -36.33599     
   -36.35234       -36.36881       -36.38541       -36.40214     
   -36.41899       -36.43597       -36.45308       -36.47031     
   -36.48766       -36.50513       -36.52273       -36.54044     
   -36.55827       -36.57621       -36.59426       -36.61242     
   -36.63069       -36.64907       -36.66755       -36.68602    
   -38.11049       -38.11049       -38.10715       -38.10447     
   -38.10246       -38.10109       -38.10036       -38.10027     
   -38.10080       -38.10192       -38.10365       -38.10594     
   -38.10879       -38.11218       -38.11609       -38.12051     
   -38.12543       -38.13082       -38.13667       -38.14296     
   -38.14967       -38.15680       -38.16433       -38.17225     
   -38.18053       -38.18917       -38.19815       -38.20746     
   -38.21709       -38.22703       -38.23726       -38.24777     
   -38.25855       -38.26959       -38.28089       -38.29243     
   -38.30420       -38.31620       -38.32841       -38.34084     
   -38.35346       -38.36628       -38.37930       -38.39249     
   -38.40587       -38.41942       -38.43314       -38.44703     
   -38.46107       -38.47528       -38.48964       -38.50416     
   -38.51882       -38.53364       -38.54860       -38.56370     
   -38.57895       -38.59433       -38.60986       -38.62552     
   -38.64132       -38.65726       -38.67333       -38.68953     
   -38.70587       -38.72234       -38.73893       -38.75566     
   -38.77251       -38.78949       -38.80659       -38.82382     
   -38.84117       -38.85864       -38.87624       -38.89394     
   -38.91177       -38.92970       -38.94775       -38.96591     
   -38.98418       -39.00254       -39.02102       -39.03948    
   -40.46946       -40.46946       -40.46615       -40.46350     
   -40.46149       -40.46012       -40.45938       -40.45925     
   -40.45973       -40.46080       -40.46245       -40.46466     
   -40.46741       -40.47070       -40.47451       -40.47881     
   -40.48359       -40.48884       -40.49454       -40.50069     
   -40.50725       -40.51422       -40.52159       -40.52934     
   -40.53745       -40.54593       -40.55474       -40.56388     
   -40.57335       -40.58311       -40.59318       -40.60353     
   -40.61416       -40.62506       -40.63621       -40.64761     
   -40.65924       -40.67112       -40.68321       -40.69551     
   -40.70803       -40.72076       -40.73367       -40.74678     
   -40.76007       -40.77355       -40.78720       -40.80102     
   -40.81501       -40.82917       -40.84348       -40.85795     
   -40.87258       -40.88736       -40.90229       -40.91737     
   -40.93259       -40.94796       -40.96346       -40.97911     
   -40.99490       -41.01083       -41.02689       -41.04308     
   -41.05941       -41.07587       -41.09247       -41.10919     
   -41.12604       -41.14302       -41.16012       -41.17735     
   -41.19469       -41.21216       -41.22975       -41.24746     
   -41.26528       -41.28321       -41.30126       -41.31941     
   -41.33767       -41.35603       -41.37450       -41.39296    
   -42.82762       -42.82762       -42.82435       -42.82172     
   -42.81972       -42.81834       -42.81758       -42.81742     
   -42.81786       -42.81889       -42.82048       -42.82262     
   -42.82530       -42.82850       -42.83221       -42.83641     
   -42.84108       -42.84622       -42.85180       -42.85781     
   -42.86425       -42.87109       -42.87832       -42.88593     
   -42.89390       -42.90223       -42.91090       -42.91991     
   -42.92923       -42.93886       -42.94879       -42.95901     
   -42.96951       -42.98027       -42.99130       -43.00258     
   -43.01410       -43.02586       -43.03785       -43.05006     
   -43.06248       -43.07512       -43.08796       -43.10099     
   -43.11421       -43.12762       -43.14121       -43.15497     
   -43.16891       -43.18302       -43.19730       -43.21173     
   -43.22632       -43.24107       -43.25598       -43.27103     
   -43.28623       -43.30158       -43.31707       -43.33271     
   -43.34848       -43.36440       -43.38046       -43.39664     
   -43.41297       -43.42942       -43.44601       -43.46273     
   -43.47958       -43.49655       -43.51365       -43.53088     
   -43.54823       -43.56569       -43.58328       -43.60098     
   -43.61880       -43.63673       -43.65478       -43.67293     
   -43.69118       -43.70954       -43.72799       -43.74645    
   -45.18501       -45.18501       -45.18176       -45.17915     
   -45.17715       -45.17577       -45.17499       -45.17482     
   -45.17522       -45.17620       -45.17774       -45.17983     
   -45.18245       -45.18558       -45.18921       -45.19332     
   -45.19791       -45.20295       -45.20844       -45.21434     
   -45.22067       -45.22740       -45.23452       -45.24201     
   -45.24987       -45.25809       -45.26664       -45.27553     
   -45.28473       -45.29425       -45.30407       -45.31417     
   -45.32456       -45.33522       -45.34615       -45.35733     
   -45.36876       -45.38043       -45.39233       -45.40446     
   -45.41681       -45.42937       -45.44213       -45.45510     
   -45.46827       -45.48162       -45.49516       -45.50888     
   -45.52277       -45.53684       -45.55108       -45.56548     
   -45.58005       -45.59477       -45.60965       -45.62469     
   -45.63987       -45.65520       -45.67068       -45.68631     
   -45.70208       -45.71798       -45.73403       -45.75021     
   -45.76653       -45.78298       -45.79956       -45.81628     
   -45.83313       -45.85010       -45.86720       -45.88442     
   -45.90177       -45.91923       -45.93682       -45.95452     
   -45.97234       -45.99027       -46.00831       -46.02645     
   -46.04470       -46.06306       -46.08150       -46.09996    
   -47.54163       -47.54163       -47.53841       -47.53580     
   -47.53381       -47.53242       -47.53163       -47.53143     
   -47.53181       -47.53276       -47.53426       -47.53630     
   -47.53887       -47.54195       -47.54551       -47.54956     
   -47.55408       -47.55905       -47.56445       -47.57028     
   -47.57653       -47.58317       -47.59020       -47.59760     
   -47.60537       -47.61349       -47.62195       -47.63074     
   -47.63986       -47.64928       -47.65901       -47.66903     
   -47.67934       -47.68991       -47.70076       -47.71186     
   -47.72321       -47.73481       -47.74664       -47.75871     
   -47.77099       -47.78349       -47.79620       -47.80912     
   -47.82224       -47.83554       -47.84904       -47.86272     
   -47.87659       -47.89063       -47.90483       -47.91921     
   -47.93375       -47.94846       -47.96332       -47.97834     
   -47.99350       -48.00883       -48.02430       -48.03991     
   -48.05567       -48.07157       -48.08760       -48.10378     
   -48.12010       -48.13655       -48.15313       -48.16984     
   -48.18668       -48.20366       -48.22075       -48.23798     
   -48.25532       -48.27279       -48.29037       -48.30807     
   -48.32589       -48.34381       -48.36185       -48.37999     
   -48.39824       -48.41659       -48.43504       -48.45348    
   -49.89751       -49.89751       -49.89429       -49.89169     
   -49.88969       -49.88829       -49.88749       -49.88728     
   -49.88764       -49.88857       -49.89004       -49.89205     
   -49.89458       -49.89761       -49.90114       -49.90514     
   -49.90960       -49.91452       -49.91986       -49.92563     
   -49.93181       -49.93839       -49.94535       -49.95269     
   -49.96039       -49.96844       -49.97684       -49.98556     
   -49.99461       -50.00396       -50.01362       -50.02358     
   -50.03382       -50.04433       -50.05511       -50.06616     
   -50.07746       -50.08900       -50.10078       -50.11279     
   -50.12503       -50.13749       -50.15016       -50.16304     
   -50.17612       -50.18939       -50.20286       -50.21651     
   -50.23035       -50.24436       -50.25855       -50.27291     
   -50.28743       -50.30212       -50.31697       -50.33197     
   -50.34713       -50.36244       -50.37790       -50.39351     
   -50.40926       -50.42516       -50.44119       -50.45736     
   -50.47367       -50.49012       -50.50670       -50.52341     
   -50.54025       -50.55722       -50.57432       -50.59154     
   -50.60888       -50.62635       -50.64393       -50.66163     
   -50.67944       -50.69737       -50.71540       -50.73355     
   -50.75179       -50.77014       -50.78858       -50.80702    
   -52.25267       -52.25267       -52.24944       -52.24681     
   -52.24480       -52.24339       -52.24258       -52.24236     
   -52.24271       -52.24362       -52.24508       -52.24707     
   -52.24958       -52.25258       -52.25608       -52.26005     
   -52.26448       -52.26936       -52.27467       -52.28040     
   -52.28653       -52.29307       -52.29999       -52.30728     
   -52.31493       -52.32294       -52.33129       -52.33997     
   -52.34897       -52.35828       -52.36790       -52.37781     
   -52.38800       -52.39848       -52.40922       -52.42023     
   -52.43149       -52.44299       -52.45474       -52.46672     
   -52.47893       -52.49136       -52.50400       -52.51685     
   -52.52990       -52.54316       -52.55660       -52.57024     
   -52.58406       -52.59805       -52.61223       -52.62657     
   -52.64109       -52.65576       -52.67060       -52.68560     
   -52.70075       -52.71605       -52.73151       -52.74711     
   -52.76286       -52.77875       -52.79478       -52.81095     
   -52.82726       -52.84370       -52.86028       -52.87699     
   -52.89383       -52.91080       -52.92789       -52.94511     
   -52.96246       -52.97992       -52.99751       -53.01520     
   -53.03302       -53.05094       -53.06898       -53.08712     
   -53.10536       -53.12370       -53.14214       -53.16058    
   -54.60715       -54.60715       -54.60382       -54.60117     
   -54.59914       -54.59772       -54.59691       -54.59669     
   -54.59703       -54.59794       -54.59939       -54.60137     
   -54.60387       -54.60686       -54.61035       -54.61430     
   -54.61871       -54.62357       -54.62886       -54.63457     
   -54.64069       -54.64721       -54.65410       -54.66137     
   -54.66901       -54.67699       -54.68531       -54.69397     
   -54.70295       -54.71224       -54.72183       -54.73172     
   -54.74190       -54.75235       -54.76307       -54.77406     
   -54.78530       -54.79679       -54.80852       -54.82048     
   -54.83267       -54.84509       -54.85772       -54.87056     
   -54.88360       -54.89684       -54.91027       -54.92390     
   -54.93771       -54.95170       -54.96587       -54.98021     
   -54.99471       -55.00938       -55.02422       -55.03921     
   -55.05436       -55.06966       -55.08511       -55.10071     
   -55.11645       -55.13234       -55.14837       -55.16454     
   -55.18085       -55.19729       -55.21387       -55.23058     
   -55.24742       -55.26439       -55.28148       -55.29870     
   -55.31604       -55.33351       -55.35109       -55.36879     
   -55.38660       -55.40453       -55.42256       -55.44070     
   -55.45894       -55.47728       -55.49572       -55.51416    
   -54.60715       -54.60715       -54.60382       -54.60117     
   -54.59914       -54.59772       -54.59691       -54.59669     
   -54.59703       -54.59794       -54.59939       -54.60137     
   -54.60387       -54.60686       -54.61035       -54.61430     
   -54.61871       -54.62357       -54.62886       -54.63457     
   -54.64069       -54.64721       -54.65410       -54.66137     
   -54.66901       -54.67699       -54.68531       -54.69397     
   -54.70295       -54.71224       -54.72183       -54.73172     
   -54.74190       -54.75235       -54.76307       -54.77406     
   -54.78530       -54.79679       -54.80852       -54.82048     
   -54.83267       -54.84509       -54.85772       -54.87056     
   -54.88360       -54.89684       -54.91027       -54.92390     
   -54.93771       -54.95170       -54.96587       -54.98021     
   -54.99471       -55.00938       -55.02422       -55.03921     
   -55.05436       -55.06966       -55.08511       -55.10071     
   -55.11645       -55.13234       -55.14837       -55.16454     
   -55.18085       -55.19729       -55.21387       -55.23058     
   -55.24742       -55.26439       -55.28148       -55.29870     
   -55.31604       -55.33351       -55.35109       -55.36879     
   -55.38660       -55.40453       -55.42256       -55.44070     
   -55.45894       -55.47728       -55.49572       -55.51416    
