   9.3279855E-04   1.0785522E-03   1.2150870E-03   1.3369095E-03 
   1.4402349E-03   1.5232773E-03   1.5861818E-03   1.6306677E-03 
   1.6594992E-03   1.6759202E-03   1.6831660E-03   1.6841170E-03 
   1.6811127E-03   1.6759033E-03   1.6696993E-03   1.6632710E-03 
   1.6570635E-03   1.6513010E-03   1.6460699E-03   1.6413784E-03 
   1.6371952E-03   1.6334729E-03   1.6301600E-03   1.6272079E-03 
   1.6245724E-03   1.6222150E-03   1.6201022E-03   1.6182053E-03 
   1.6164992E-03   1.6149622E-03   1.6135757E-03   1.6123232E-03 
   1.6111904E-03   1.6101644E-03   1.6092343E-03   1.6083900E-03 
   1.6076230E-03   1.6069253E-03   1.6062899E-03   1.6057107E-03 
   1.6051820E-03   1.6046987E-03   1.6042565E-03   1.6038507E-03 
   1.6034781E-03   1.6031348E-03   1.6028179E-03   1.6025244E-03 
   1.6022515E-03   1.6019968E-03   1.6017583E-03   1.6015337E-03 
   1.6013222E-03   1.6011231E-03   1.6009376E-03   1.6007680E-03 
   1.6006177E-03   1.6004894E-03   1.6003797E-03   1.6002699E-03
    0.000000       1.1311628E-09   3.3490837E-09   8.4648999E-09 
   2.0280332E-08   4.6737604E-08   1.0385727E-07   2.2263565E-07 
   4.6047211E-07   9.1894475E-07   1.7695431E-06   3.2878706E-06 
   5.8943988E-06   1.0195880E-05   1.7016377E-05   2.7401784E-05 
   4.2579195E-05   6.3855106E-05   9.2446979E-05   1.2926078E-04 
   1.7464945E-04   2.2820594E-04   2.8865103E-04   3.5386646E-04 
   4.2108895E-04   4.8723933E-04   5.4932269E-04   6.0481421E-04 
   6.5194973E-04   6.8986783E-04   7.1858976E-04   7.3886412E-04 
   7.5193075E-04   7.5926282E-04   7.6234224E-04   7.6249690E-04 
   7.6081179E-04   7.5810315E-04   7.5493823E-04   7.5168000E-04 
   7.4853911E-04   7.4562221E-04   7.4297050E-04   7.4058771E-04 
   7.3845865E-04   7.3656015E-04   7.3486700E-04   7.3335523E-04 
   7.3200313E-04   7.3079154E-04   7.2970398E-04   7.2872592E-04 
   7.2784501E-04   7.2705036E-04   7.2633248E-04   7.2568323E-04 
   7.2509528E-04   7.2456227E-04   7.2407851E-04   7.2363904E-04 
   7.2323933E-04   7.2287547E-04   7.2254386E-04   7.2224136E-04 
   7.2196499E-04   7.2171225E-04   7.2148076E-04   7.2126841E-04 
   7.2107313E-04   7.2089327E-04   7.2072714E-04   7.2057318E-04 
   7.2042999E-04   7.2029635E-04   7.2017108E-04   7.2005321E-04 
   7.1994204E-04   7.1983744E-04   7.1973982E-04   7.1965047E-04 
   7.1957120E-04   7.1950344E-04   7.1944541E-04   7.1938732E-04
    0.000000       5.1017551E-10   1.5066273E-09   3.7958388E-09 
   9.0635703E-09   2.0817911E-08   4.6109292E-08   9.8531402E-08 
   2.0317444E-07   4.0430314E-07   7.7643557E-07   1.4390237E-06 
   2.5738991E-06   4.4429612E-06   7.4014038E-06   1.1899662E-05 
   1.8466157E-05   2.7664069E-05   4.0019742E-05   5.5927871E-05 
   7.5548029E-05   9.8715092E-05   1.2488903E-04   1.5316618E-04 
   1.8235920E-04   2.1113628E-04   2.3819281E-04   2.6241931E-04 
   2.8303044E-04   2.9963069E-04   3.1221006E-04   3.2107983E-04 
   3.2677155E-04   3.2992510E-04   3.3118954E-04   3.3115066E-04 
   3.3028988E-04   3.2897154E-04   3.2745037E-04   3.2589023E-04 
   3.2438690E-04   3.2298916E-04   3.2171613E-04   3.2056973E-04 
   3.1954312E-04   3.1862562E-04   3.1780568E-04   3.1707209E-04 
   3.1641478E-04   3.1582476E-04   3.1529422E-04   3.1481640E-04 
   3.1438540E-04   3.1399608E-04   3.1364395E-04   3.1332506E-04 
   3.1303597E-04   3.1277360E-04   3.1253527E-04   3.1231850E-04 
   3.1212124E-04   3.1194146E-04   3.1177755E-04   3.1162787E-04 
   3.1149108E-04   3.1136587E-04   3.1125115E-04   3.1114582E-04 
   3.1104896E-04   3.1095970E-04   3.1087719E-04   3.1080074E-04 
   3.1072961E-04   3.1066319E-04   3.1060091E-04   3.1054229E-04 
   3.1048700E-04   3.1043493E-04   3.1038633E-04   3.1034177E-04 
   3.1030222E-04   3.1026834E-04   3.1023927E-04   3.1021019E-04
    0.000000       2.2161448E-10   6.5272937E-10   1.6390692E-09 
   3.9001664E-09   8.9274055E-09   1.9706849E-08   4.1975223E-08 
   8.6284992E-08   1.7119372E-07   3.2784993E-07   6.0605021E-07 
   1.0814147E-06   1.8626409E-06   3.0969106E-06   4.9706678E-06 
   7.7025470E-06   1.1525698E-05   1.6658496E-05   2.3265706E-05 
   3.1415922E-05   4.1044412E-05   5.1931744E-05   6.3707346E-05 
   7.5881333E-05   8.7901033E-05   9.9221550E-05   1.0937583E-04 
   1.1802922E-04   1.2500845E-04   1.3030147E-04   1.3403209E-04 
   1.3641859E-04   1.3772727E-04   1.3823056E-04   1.3817604E-04 
   1.3776850E-04   1.3716384E-04   1.3647175E-04   1.3576324E-04 
   1.3508016E-04   1.3444400E-04   1.3386336E-04   1.3333926E-04 
   1.3286884E-04   1.3244747E-04   1.3207011E-04   1.3173182E-04 
   1.3142813E-04   1.3115506E-04   1.3090912E-04   1.3068727E-04 
   1.3048689E-04   1.3030563E-04   1.3014149E-04   1.2999267E-04 
   1.2985760E-04   1.2973489E-04   1.2962331E-04   1.2952174E-04 
   1.2942922E-04   1.2934486E-04   1.2926786E-04   1.2919752E-04 
   1.2913319E-04   1.2907428E-04   1.2902025E-04   1.2897064E-04 
   1.2892501E-04   1.2888291E-04   1.2884401E-04   1.2880794E-04 
   1.2877437E-04   1.2874301E-04   1.2871361E-04   1.2868592E-04 
   1.2865980E-04   1.2863519E-04   1.2861220E-04   1.2859113E-04 
   1.2857238E-04   1.2855629E-04   1.2854247E-04   1.2852864E-04
    0.000000       9.2835087E-11   2.7268654E-10   6.8241923E-10 
   1.6180515E-09   3.6906389E-09   8.1189322E-09   1.7235763E-08 
   3.5317317E-08   6.9858970E-08   1.3340306E-07   2.4594453E-07 
   4.3777101E-07   7.5232356E-07   1.2483189E-06   2.0000405E-06 
   3.0945373E-06   4.6246528E-06   6.6774846E-06   9.3190674E-06 
   1.2577539E-05   1.6428343E-05   2.0785532E-05   2.5502830E-05 
   3.0385825E-05   3.5214060E-05   3.9768936E-05   4.3861699E-05 
   4.7355592E-05   5.0177990E-05   5.2320975E-05   5.3831729E-05 
   5.4796303E-05   5.5321059E-05   5.5515764E-05   5.5480883E-05 
   5.5300039E-05   5.5037304E-05   5.4738037E-05   5.4431825E-05 
   5.4136221E-05   5.3860374E-05   5.3608015E-05   5.3379688E-05 
   5.3174259E-05   5.2989843E-05   5.2824329E-05   5.2675659E-05 
   5.2541953E-05   5.2421517E-05   5.2312873E-05   5.2214727E-05 
   5.2125950E-05   5.2045540E-05   5.1972631E-05   5.1906452E-05 
   5.1846328E-05   5.1791649E-05   5.1741878E-05   5.1696541E-05 
   5.1655203E-05   5.1617480E-05   5.1583029E-05   5.1551535E-05 
   5.1522711E-05   5.1496307E-05   5.1472078E-05   5.1449821E-05 
   5.1429328E-05   5.1410429E-05   5.1392952E-05   5.1376741E-05 
   5.1361651E-05   5.1347553E-05   5.1334329E-05   5.1321873E-05 
   5.1310122E-05   5.1299045E-05   5.1288691E-05   5.1279188E-05 
   5.1270734E-05   5.1263462E-05   5.1257201E-05   5.1250936E-05
    0.000000       3.7549470E-11   1.0998755E-10   2.7429645E-10 
   6.4801065E-10   1.4727394E-09   3.2284790E-09   6.8305575E-09 
   1.3950825E-08   2.7509854E-08   5.2379356E-08   9.6303218E-08 
   1.7098081E-07   2.9315368E-07   4.8540659E-07   7.7626936E-07 
   1.1991435E-06   1.7896479E-06   2.5812312E-06   3.5993496E-06 
   4.8550532E-06   6.3393154E-06   8.0196469E-06   9.8403780E-06 
   1.1727183E-05   1.3595393E-05   1.5360618E-05   1.6949491E-05 
   1.8308301E-05   1.9407866E-05   2.0243964E-05   2.0833859E-05 
   2.1210166E-05   2.1413740E-05   2.1487111E-05   2.1469479E-05 
   2.1393689E-05   2.1285065E-05   2.1161648E-05   2.1035299E-05 
   2.0913114E-05   2.0798840E-05   2.0694040E-05   2.0598993E-05 
   2.0513275E-05   2.0436151E-05   2.0366790E-05   2.0304367E-05 
   2.0248124E-05   2.0197378E-05   2.0151527E-05   2.0110047E-05 
   2.0072472E-05   2.0038397E-05   2.0007463E-05   1.9979352E-05 
   1.9953786E-05   1.9930512E-05   1.9909308E-05   1.9889976E-05 
   1.9872336E-05   1.9856227E-05   1.9841504E-05   1.9828036E-05 
   1.9815705E-05   1.9804400E-05   1.9794023E-05   1.9784484E-05 
   1.9775700E-05   1.9767594E-05   1.9760097E-05   1.9753139E-05 
   1.9746662E-05   1.9740610E-05   1.9734929E-05   1.9729579E-05 
   1.9724528E-05   1.9719768E-05   1.9715317E-05   1.9711228E-05 
   1.9707584E-05   1.9704446E-05   1.9701740E-05   1.9699031E-05
    0.000000       1.4682571E-11   4.2884977E-11   1.0657146E-10 
   2.5083821E-10   5.6799376E-10   1.2406915E-09   2.6159139E-09 
   5.3251221E-09   1.0467621E-08   1.9871205E-08   3.6432567E-08 
   6.4516080E-08   1.1035196E-07   1.8232754E-07   2.9102046E-07 
   4.4880042E-07   6.6885195E-07   9.6356371E-07   1.3423911E-06 
   1.8094995E-06   2.3616708E-06   2.9870355E-06   3.6651390E-06 
   4.3685641E-06   5.0659505E-06   5.7258935E-06   6.3209181E-06 
   6.8307168E-06   7.2440171E-06   7.5588291E-06   7.7812247E-06 
   7.9231095E-06   7.9996025E-06   8.0265763E-06   8.0187656E-06 
   7.9885958E-06   7.9457095E-06   7.8970206E-06   7.8471103E-06 
   7.7987434E-06   7.7533987E-06   7.7117102E-06   7.6738088E-06 
   7.6395490E-06   7.6086576E-06   7.5808184E-06   7.5557164E-06 
   7.5330586E-06   7.5125818E-06   7.4940522E-06   7.4772643E-06 
   7.4620366E-06   7.4482095E-06   7.4356426E-06   7.4242098E-06 
   7.4138011E-06   7.4043164E-06   7.3956680E-06   7.3877759E-06 
   7.3805691E-06   7.3739834E-06   7.3679598E-06   7.3624465E-06 
   7.3573951E-06   7.3527622E-06   7.3485076E-06   7.3445945E-06 
   7.3409901E-06   7.3376623E-06   7.3345832E-06   7.3317251E-06 
   7.3290635E-06   7.3265755E-06   7.3242404E-06   7.3220408E-06 
   7.3199635E-06   7.3180054E-06   7.3161727E-06   7.3144893E-06 
   7.3129872E-06   7.3116912E-06   7.3105712E-06   7.3094507E-06
    0.000000       5.5567447E-12   1.6183239E-11   4.0071352E-11 
   9.3961804E-11   2.1197412E-10   4.6134788E-10   9.6932240E-10 
   1.9666009E-09   3.8534052E-09   7.2929822E-09   1.3333224E-08 
   2.3548530E-08   4.0180726E-08   6.6241249E-08   1.0552111E-07 
   1.6244772E-07   2.4173670E-07   3.4781993E-07   4.8408714E-07 
   6.5204910E-07   8.5059179E-07   1.0755190E-06   1.3195649E-06 
   1.5729566E-06   1.8244755E-06   2.0628372E-06   2.2781130E-06 
   2.4628969E-06   2.6129967E-06   2.7275505E-06   2.8086140E-06 
   2.8603811E-06   2.8882487E-06   2.8979339E-06   2.8947802E-06 
   2.8833228E-06   2.8671034E-06   2.8486795E-06   2.8297575E-06 
   2.8113770E-06   2.7941019E-06   2.7781803E-06   2.7636702E-06 
   2.7505243E-06   2.7386461E-06   2.7279202E-06   2.7182311E-06 
   2.7094704E-06   2.7015403E-06   2.6943535E-06   2.6878331E-06 
   2.6819109E-06   2.6765269E-06   2.6716277E-06   2.6671660E-06 
   2.6630998E-06   2.6593912E-06   2.6560065E-06   2.6529153E-06 
   2.6500904E-06   2.6475070E-06   2.6451428E-06   2.6429775E-06 
   2.6409923E-06   2.6391708E-06   2.6374971E-06   2.6359571E-06 
   2.6345381E-06   2.6332275E-06   2.6320142E-06   2.6308880E-06 
   2.6298389E-06   2.6288578E-06   2.6279370E-06   2.6270693E-06 
   2.6262499E-06   2.6254770E-06   2.6247537E-06   2.6240887E-06 
   2.6234948E-06   2.6229814E-06   2.6225366E-06   2.6220919E-06
    0.000000       2.0377686E-12   5.9172966E-12   1.4598295E-11 
   3.4100542E-11   7.6639604E-11   1.6619006E-10   3.4794204E-10 
   7.0352540E-10   1.3740472E-09   2.5925659E-09   4.7261484E-09 
   8.3247045E-09   1.4169228E-08   2.3306427E-08   3.7051450E-08 
   5.6937921E-08   8.4597772E-08   1.2156454E-07   1.6901288E-07 
   2.2747119E-07   2.9656459E-07   3.7485592E-07   4.5984666E-07 
   5.4816587E-07   6.3593154E-07   7.1922335E-07   7.9457283E-07 
   8.5937080E-07   9.1211353E-07   9.5245156E-07   9.8105590E-07 
   9.9935369E-07   1.0092073E-06   1.0126060E-06   1.0114228E-06 
   1.0072569E-06   1.0013654E-06   9.9466229E-07   9.8776172E-07 
   9.8104147E-07   9.7470911E-07   9.6885856E-07   9.6351403E-07 
   9.5866142E-07   9.5426776E-07   9.5029270E-07   9.4669554E-07 
   9.4343773E-07   9.4048414E-07   9.3780358E-07   9.3536823E-07 
   9.3315344E-07   9.3113755E-07   9.2930117E-07   9.2762701E-07 
   9.2609969E-07   9.2470549E-07   9.2343197E-07   9.2226793E-07 
   9.2120337E-07   9.2022918E-07   9.1933703E-07   9.1851945E-07 
   9.1776951E-07   9.1708102E-07   9.1644813E-07   9.1586560E-07 
   9.1532849E-07   9.1483230E-07   9.1437289E-07   9.1394617E-07 
   9.1354866E-07   9.1317685E-07   9.1282777E-07   9.1249876E-07 
   9.1218800E-07   9.1189480E-07   9.1162036E-07   9.1136786E-07 
   9.1114219E-07   9.1094677E-07   9.1077703E-07   9.1060730E-07
    0.000000       7.2490847E-13   2.0987439E-12   5.1585650E-12 
   1.2003570E-11   2.6874780E-11   5.8061275E-11   1.2112554E-10 
   2.4407290E-10   4.7513976E-10   8.9372471E-10   1.6244828E-09 
   2.8536131E-09   4.8448534E-09   7.9508355E-09   1.2613728E-08 
   1.9348319E-08   2.8701779E-08   4.1188066E-08   5.7201262E-08 
   7.6919882E-08   1.0022121E-07   1.2662782E-07   1.5530692E-07 
   1.8513195E-07   2.1480177E-07   2.4299749E-07   2.6854627E-07 
   2.9055877E-07   3.0851368E-07   3.2227703E-07   3.3206015E-07 
   3.3833305E-07   3.4171757E-07   3.4288374E-07   3.4246662E-07 
   3.4101214E-07   3.3895196E-07   3.3660211E-07   3.3417643E-07 
   3.3180783E-07   3.2957010E-07   3.2749753E-07   3.2559993E-07 
   3.2387334E-07   3.2230693E-07   3.2088721E-07   3.1960025E-07 
   3.1843282E-07   3.1737289E-07   3.1640957E-07   3.1553321E-07 
   3.1473525E-07   3.1400810E-07   3.1334500E-07   3.1273987E-07 
   3.1218727E-07   3.1168238E-07   3.1122084E-07   3.1079864E-07 
   3.1041225E-07   3.1005840E-07   3.0973416E-07   3.0943684E-07 
   3.0916399E-07   3.0891334E-07   3.0868284E-07   3.0847062E-07 
   3.0827485E-07   3.0809395E-07   3.0792637E-07   3.0777070E-07 
   3.0762561E-07   3.0748993E-07   3.0736246E-07   3.0724232E-07 
   3.0712883E-07   3.0702176E-07   3.0692146E-07   3.0682918E-07 
   3.0674659E-07   3.0667493E-07   3.0661258E-07   3.0655019E-07
    0.000000       2.5041723E-13   7.2282821E-13   1.7700223E-12 
   4.1026644E-12   9.1501433E-12   1.9694546E-11   4.0938353E-11 
   8.2207977E-11   1.5950895E-10   2.9909633E-10   5.4205757E-10 
   9.4958208E-10   1.6081040E-09   2.6329081E-09   4.1682462E-09 
   6.3817684E-09   9.4514432E-09   1.3544330E-08   1.8788581E-08 
   2.5242571E-08   3.2867185E-08   4.1508414E-08   5.0896872E-08 
   6.0667325E-08   7.0396787E-08   7.9655052E-08   8.8057696E-08 
   9.5310988E-08   1.0124002E-07   1.0579588E-07   1.0904282E-07 
   1.1113082E-07   1.1226111E-07   1.1265239E-07   1.1251334E-07 
   1.1202451E-07   1.1132954E-07   1.1053427E-07   1.0971088E-07 
   1.0890459E-07   1.0814087E-07   1.0743182E-07   1.0678119E-07 
   1.0618797E-07   1.0564877E-07   1.0515922E-07   1.0471473E-07 
   1.0431091E-07   1.0394375E-07   1.0360960E-07   1.0330525E-07 
   1.0302779E-07   1.0277468E-07   1.0254361E-07   1.0233254E-07 
   1.0213962E-07   1.0196320E-07   1.0180179E-07   1.0165404E-07 
   1.0151872E-07   1.0139472E-07   1.0128102E-07   1.0117671E-07 
   1.0108093E-07   1.0099291E-07   1.0091192E-07   1.0083732E-07 
   1.0076848E-07   1.0070485E-07   1.0064588E-07   1.0059109E-07 
   1.0054002E-07   1.0049224E-07   1.0044735E-07   1.0040503E-07 
   1.0036505E-07   1.0032732E-07   1.0029198E-07   1.0025943E-07 
   1.0023027E-07   1.0020494E-07   1.0018283E-07   1.0016072E-07
    0.000000       8.4088749E-14   2.4198728E-13   5.9033209E-13 
   1.3629361E-12   3.0279750E-12   6.4928566E-12   1.3447634E-11 
   2.6910427E-11   5.2041857E-11   9.7277957E-11   1.7577757E-10 
   3.0707817E-10   5.1870114E-10   8.4726237E-10   1.3384778E-09 
   2.0453812E-09   3.0241909E-09   4.3276343E-09   5.9961640E-09 
   8.0482794E-09   1.0471831E-08   1.3218531E-08   1.6203716E-08 
   1.9312372E-08   2.2410980E-08   2.5363295E-08   2.8047022E-08 
   3.0368042E-08   3.2269472E-08   3.3734199E-08   3.4781110E-08 
   3.5456633E-08   3.5823955E-08   3.5952336E-08   3.5908325E-08 
   3.5749842E-08   3.5523264E-08   3.5262985E-08   3.4992617E-08 
   3.4727105E-08   3.4474951E-08   3.4240291E-08   3.4024506E-08 
   3.3827376E-08   3.3647876E-08   3.3484628E-08   3.3336182E-08 
   3.3201122E-08   3.3078155E-08   3.2966106E-08   3.2863923E-08 
   3.2770668E-08   3.2685502E-08   3.2607673E-08   3.2536516E-08 
   3.2471419E-08   3.2411844E-08   3.2357292E-08   3.2307319E-08 
   3.2261521E-08   3.2219528E-08   3.2181003E-08   3.2145635E-08 
   3.2113146E-08   3.2083275E-08   3.2055780E-08   3.2030439E-08 
   3.2007051E-08   3.1985422E-08   3.1965374E-08   3.1946744E-08 
   3.1929371E-08   3.1913110E-08   3.1897837E-08   3.1883435E-08 
   3.1869824E-08   3.1856981E-08   3.1844944E-08   3.1833856E-08 
   3.1823912E-08   3.1815258E-08   3.1807684E-08   3.1800109E-08
    0.000000       2.7474220E-14   7.8823341E-14   1.9156115E-13 
   4.4052124E-13   9.7487350E-13   2.0825173E-12   4.2975107E-12 
   8.5699121E-12   1.6518242E-11   3.0779060E-11   5.5451480E-11 
   9.6603017E-11   1.6275657E-10   2.6522262E-10   4.1809076E-10 
   6.3767475E-10   9.4124153E-10   1.3449691E-09   1.8612671E-09 
   2.4958262E-09   3.2449674E-09   4.0939563E-09   5.0169144E-09 
   5.9786247E-09   6.9381114E-09   7.8534379E-09   8.6867962E-09 
   9.4088870E-09   1.0001759E-08   1.0459653E-08   1.0787936E-08 
   1.1000568E-08   1.1116825E-08   1.1158018E-08   1.1144760E-08 
   1.1095104E-08   1.1023594E-08   1.0941082E-08   1.0855074E-08 
   1.0770359E-08   1.0689698E-08   1.0614460E-08   1.0545128E-08 
   1.0481673E-08   1.0423793E-08   1.0371072E-08   1.0323060E-08 
   1.0279319E-08   1.0239442E-08   1.0203062E-08   1.0169847E-08 
   1.0139502E-08   1.0111760E-08   1.0086385E-08   1.0063164E-08 
   1.0041902E-08   1.0022429E-08   1.0004584E-08   9.9882262E-09 
   9.9732249E-09   9.9594608E-09   9.9468265E-09   9.9352224E-09 
   9.9245572E-09   9.9147464E-09   9.9057118E-09   9.8973834E-09 
   9.8896926E-09   9.8825792E-09   9.8759836E-09   9.8698516E-09 
   9.8641335E-09   9.8587805E-09   9.8537516E-09   9.8490078E-09 
   9.8445252E-09   9.8402939E-09   9.8363282E-09   9.8326733E-09 
   9.8293924E-09   9.8265307E-09   9.8240189E-09   9.8215081E-09
    0.000000       8.7423710E-15   2.5004982E-14   6.0536665E-14 
   1.3865924E-13   3.0565164E-13   6.5045500E-13   1.3373916E-12 
   2.6576530E-12   5.1054855E-12   9.4831963E-12   1.7034032E-11 
   2.9592582E-11   4.9728513E-11   8.0843138E-11   1.2716378E-10 
   1.9357538E-10   2.8523994E-10   4.0698825E-10   5.6252414E-10 
   7.5354906E-10   9.7897568E-10   1.2344252E-09   1.5121964E-09 
   1.8017920E-09   2.0909743E-09   2.3671818E-09   2.6190434E-09 
   2.8376894E-09   3.0176124E-09   3.1569443E-09   3.2571599E-09 
   3.3223395E-09   3.3582033E-09   3.3711285E-09   3.3673253E-09 
   3.3522658E-09   3.3303844E-09   3.3050112E-09   3.2784662E-09 
   3.2522411E-09   3.2272067E-09   3.2038021E-09   3.1821918E-09 
   3.1623777E-09   3.1442751E-09   3.1277612E-09   3.1127017E-09 
   3.0989640E-09   3.0864249E-09   3.0749721E-09   3.0645044E-09 
   3.0549314E-09   3.0461715E-09   3.0381515E-09   3.0308058E-09 
   3.0240748E-09   3.0179048E-09   3.0122471E-09   3.0070573E-09 
   3.0022949E-09   2.9979228E-09   2.9939073E-09   2.9902174E-09 
   2.9868243E-09   2.9837017E-09   2.9808254E-09   2.9781726E-09 
   2.9757221E-09   2.9734548E-09   2.9713521E-09   2.9693967E-09 
   2.9675726E-09   2.9658651E-09   2.9642604E-09   2.9627467E-09 
   2.9613161E-09   2.9599656E-09   2.9586995E-09   2.9575320E-09 
   2.9564828E-09   2.9555660E-09   2.9547593E-09   2.9539526E-09
    0.000000       2.7116532E-15   7.7320369E-15   1.8647380E-14 
   4.2541379E-14   9.3407053E-14   1.9802299E-13   4.0566392E-13 
   8.0331103E-13   1.5380546E-12   2.8478277E-12   5.1001087E-12 
   8.8354827E-12   1.4808967E-11   2.4017318E-11   3.7696457E-11 
   5.7271663E-11   8.4246506E-11   1.2002628E-10   1.6568764E-10 
   2.2172571E-10   2.8782660E-10   3.6272177E-10   4.4417756E-10 
   5.2914534E-10   6.1406413E-10   6.9526912E-10   7.6942941E-10 
   8.3393059E-10   8.8712893E-10   9.2843810E-10   9.5824981E-10 
   9.7772535E-10   9.8851716E-10   9.9248321E-10   9.9144537E-10 
   9.8701813E-10   9.8051800E-10   9.7293951E-10   9.6498065E-10 
   9.5709352E-10   9.4954489E-10   9.4247221E-10   9.3592911E-10 
   9.2991953E-10   9.2442060E-10   9.1939717E-10   9.1481017E-10 
   9.1062075E-10   9.0679253E-10   9.0329216E-10   9.0008961E-10 
   8.9715796E-10   8.9447283E-10   8.9201241E-10   8.8975705E-10 
   8.8768881E-10   8.8579161E-10   8.8405072E-10   8.8245278E-10 
   8.8098556E-10   8.7963786E-10   8.7839946E-10   8.7726088E-10 
   8.7621344E-10   8.7524910E-10   8.7436042E-10   8.7354052E-10 
   8.7278296E-10   8.7208174E-10   8.7143132E-10   8.7082630E-10 
   8.7026181E-10   8.6973329E-10   8.6923646E-10   8.6876784E-10 
   8.6832486E-10   8.6790664E-10   8.6751450E-10   8.6715268E-10 
   8.6682728E-10   8.6654228E-10   8.6629082E-10   8.6603935E-10
    0.000000       8.2055438E-16   2.3325218E-15   5.6037125E-15 
   1.2732899E-14   2.7847172E-14   5.8811097E-14   1.2003766E-13 
   2.3687080E-13   4.5201026E-13   8.3428468E-13   1.4896443E-12 
   2.5734649E-12   4.3021290E-12   6.9605463E-12   1.0901153E-11 
   1.6529536E-11   2.4272813E-11   3.4529626E-11   4.7605121E-11 
   6.3639656E-11   8.2544700E-11   1.0396168E-10   1.2725862E-10 
   1.5157199E-10   1.7589137E-10   1.9917414E-10   2.2046914E-10 
   2.3902530E-10   2.5436472E-10   2.6630909E-10   2.7495894E-10 
   2.8063621E-10   2.8380615E-10   2.8499642E-10   2.8472780E-10 
   2.8346464E-10   2.8158773E-10   2.7938654E-10   2.7706551E-10 
   2.7475824E-10   2.7254435E-10   2.7046554E-10   2.6853875E-10 
   2.6676619E-10   2.6514188E-10   2.6365607E-10   2.6229766E-10 
   2.6105559E-10   2.5991939E-10   2.5887947E-10   2.5792710E-10 
   2.5705449E-10   2.5625460E-10   2.5552105E-10   2.5484809E-10 
   2.5423055E-10   2.5366367E-10   2.5314317E-10   2.5266511E-10 
   2.5222593E-10   2.5182231E-10   2.5145122E-10   2.5110988E-10 
   2.5079575E-10   2.5050639E-10   2.5023969E-10   2.4999350E-10 
   2.4976599E-10   2.4955532E-10   2.4935987E-10   2.4917801E-10 
   2.4900834E-10   2.4884941E-10   2.4870001E-10   2.4855906E-10 
   2.4842584E-10   2.4830002E-10   2.4818206E-10   2.4807317E-10 
   2.4797511E-10   2.4788904E-10   2.4781291E-10   2.4773675E-10
    0.000000       2.4243732E-16   6.8702694E-16   1.6441674E-15 
   3.7209260E-15   8.1056411E-15   1.7053208E-14   3.4679382E-14 
   6.8193403E-14   1.2969668E-13   2.3862726E-13   4.2480746E-13 
   7.3183538E-13   1.2202522E-12   1.9695606E-12   3.0778711E-12 
   4.6578518E-12   6.8279371E-12   9.6985033E-12   1.3353951E-11 
   1.7833086E-11   2.3111495E-11   2.9090190E-11   3.5594611E-11 
   4.2385980E-11   4.9184441E-11   5.5700524E-11   6.1669184E-11 
   6.6879897E-11   7.1197208E-11   7.4568442E-11   7.7018517E-11 
   7.8634460E-11   7.9544052E-11   7.9893488E-11   7.9827998E-11 
   7.9477834E-11   7.8950450E-11   7.8328004E-11   7.7668920E-11 
   7.7011661E-11   7.6379389E-11   7.5784427E-11   7.5231987E-11 
   7.4722964E-11   7.4255865E-11   7.3828062E-11   7.3436500E-11 
   7.3078092E-11   7.2749903E-11   7.2449234E-11   7.2173649E-11 
   7.1920921E-11   7.1689064E-11   7.1476276E-11   7.1280926E-11 
   7.1101541E-11   7.0936763E-11   7.0785378E-11   7.0646260E-11 
   7.0518383E-11   7.0400796E-11   7.0292647E-11   7.0193122E-11 
   7.0101487E-11   7.0017055E-11   6.9939193E-11   6.9867306E-11 
   6.9800853E-11   6.9739305E-11   6.9682184E-11   6.9629032E-11 
   6.9579419E-11   6.9532949E-11   6.9489262E-11   6.9448038E-11 
   6.9409069E-11   6.9372272E-11   6.9337758E-11   6.9305880E-11 
   6.9277153E-11   6.9251882E-11   6.9229449E-11   6.9207022E-11
    0.000000       6.9991444E-17   1.9773054E-16   4.7137378E-16 
   1.0624811E-15   2.3053579E-15   4.8316691E-15   9.7897197E-15 
   1.9183153E-14   3.6362894E-14   6.6692542E-14   1.1837378E-13 
   2.0335955E-13   3.3819985E-13   5.4457047E-13   8.4915592E-13 
   1.2825347E-12   1.8767910E-12   2.6617803E-12   3.6603043E-12 
   4.8828376E-12   6.3227943E-12   7.9534677E-12   9.7277420E-12 
   1.1581112E-11   1.3437855E-11   1.5219463E-11   1.6853803E-11 
   1.8283257E-11   1.9470345E-11   2.0399940E-11   2.1077992E-11 
   2.1527455E-11   2.1782602E-11   2.1882976E-11   2.1868125E-11 
   2.1773725E-11   2.1629374E-11   2.1457839E-11   2.1275410E-11 
   2.1092902E-11   2.0916883E-11   2.0750904E-11   2.0596519E-11 
   2.0454053E-11   2.0323151E-11   2.0203120E-11   2.0093141E-11 
   1.9992374E-11   1.9900017E-11   1.9815332E-11   1.9737644E-11 
   1.9666347E-11   1.9600887E-11   1.9540768E-11   1.9485540E-11 
   1.9434792E-11   1.9388149E-11   1.9345272E-11   1.9305849E-11 
   1.9269591E-11   1.9236239E-11   1.9205547E-11   1.9177292E-11 
   1.9151266E-11   1.9127278E-11   1.9105150E-11   1.9084713E-11 
   1.9065815E-11   1.9048308E-11   1.9032057E-11   1.9016930E-11 
   1.9002811E-11   1.8989584E-11   1.8977146E-11   1.8965411E-11 
