-3.600000 11.132550 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 11.411067 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 11.691802 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 11.974736 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 12.259849 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 12.547118 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 12.836523 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 13.128037 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 13.421638 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 13.717299 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 14.014993 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 14.314694 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 14.616372 0.000000 0.000000 1.000000 1.000000 0.000000
-3.600000 14.920000 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -4.227027 0.000000 0.250250 11.097978 1.000000 0.000000
-3.360000 -4.014206 0.000000 0.000500 1.000000 1.000000 0.000000
-3.360000 -3.803070 0.000000 0.000500 1.000000 1.000000 0.000000
-3.360000 -3.593550 0.000000 0.000500 1.000000 1.000000 0.000000
-3.360000 -3.385574 0.000000 0.000500 1.000000 1.000000 0.000000
-3.360000 -3.179068 0.000000 0.000500 1.000000 1.000000 0.000000
-3.360000 -2.973956 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -2.770157 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -2.567590 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -2.366169 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -2.165807 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -1.966416 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -1.767904 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -1.570177 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -1.373143 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -1.176703 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -0.980762 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -0.785221 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -0.589980 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -0.394940 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -0.200000 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 -0.005061 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 0.189973 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 0.385197 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 0.580706 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 0.776595 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 0.972955 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 1.169880 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 1.367462 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 1.565789 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 1.764950 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 1.965033 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 2.166122 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 2.368301 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 2.571650 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 2.776249 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 2.982174 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 3.189498 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 3.398294 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 3.608631 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 3.820574 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 4.034187 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 4.249529 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 4.466660 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 4.685632 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 4.906498 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 5.129306 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 5.354100 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 5.580925 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 5.809817 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 6.040814 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 6.273949 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 6.509251 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 6.746747 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 6.986461 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 7.228415 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 7.472626 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 7.719110 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 7.967880 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 8.218945 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 8.472313 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 8.727988 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 8.985973 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 9.246268 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 9.508871 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 9.773777 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 10.040979 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 10.310468 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 10.582235 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 10.856267 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 11.132550 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 11.411067 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 11.691802 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 11.974736 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 12.259849 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 12.547118 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 12.836523 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 13.128037 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 13.421638 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 13.717299 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 14.014993 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 14.314694 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 14.616372 0.000000 0.000000 1.000000 1.000000 0.000000
-3.360000 14.920000 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -4.227027 0.000000 0.250250 11.097978 1.000000 0.000000
-3.120000 -4.014206 0.000000 0.000500 1.000000 1.000000 0.000000
-3.120000 -3.803070 0.000000 0.000500 1.000000 1.000000 0.000000
-3.120000 -3.593550 0.000000 0.000500 1.000000 1.000000 0.000000
-3.120000 -3.385574 0.000000 0.000500 1.000000 1.000000 0.000000
-3.120000 -3.179068 0.000000 0.000500 1.000000 1.000000 0.000000
-3.120000 -2.973956 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -2.770157 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -2.567590 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -2.366169 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -2.165807 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -1.966416 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -1.767904 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -1.570177 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -1.373143 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -1.176703 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -0.980762 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -0.785221 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -0.589980 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -0.394940 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -0.200000 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 -0.005061 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 0.189973 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 0.385197 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 0.580706 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 0.776595 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 0.972955 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 1.169880 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 1.367462 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 1.565789 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 1.764950 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 1.965033 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 2.166122 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 2.368301 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 2.571650 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 2.776249 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 2.982174 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 3.189498 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 3.398294 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 3.608631 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 3.820574 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 4.034187 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 4.249529 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 4.466660 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 4.685632 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 4.906498 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 5.129306 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 5.354100 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 5.580925 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 5.809817 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 6.040814 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 6.273949 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 6.509251 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 6.746747 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 6.986461 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 7.228415 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 7.472626 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 7.719110 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 7.967880 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 8.218945 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 8.472313 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 8.727988 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 8.985973 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 9.246268 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 9.508871 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 9.773777 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 10.040979 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 10.310468 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 10.582235 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 10.856267 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 11.132550 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 11.411067 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 11.691802 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 11.974736 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 12.259849 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 12.547118 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 12.836523 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 13.128037 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 13.421638 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 13.717299 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 14.014993 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 14.314694 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 14.616372 0.000000 0.000000 1.000000 1.000000 0.000000
-3.120000 14.920000 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -4.227027 0.000000 0.250250 11.097978 1.000000 0.000000
-2.880000 -4.014206 0.000000 0.000500 1.000000 1.000000 0.000000
-2.880000 -3.803070 0.000000 0.000500 1.000000 1.000000 0.000000
-2.880000 -3.593550 0.000000 0.000500 1.000000 1.000000 0.000000
-2.880000 -3.385574 0.000000 0.000500 1.000000 1.000000 0.000000
-2.880000 -3.179068 0.000000 0.000500 1.000000 1.000000 0.000000
-2.880000 -2.973956 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -2.770157 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -2.567590 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -2.366169 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -2.165807 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -1.966416 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -1.767904 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -1.570177 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -1.373143 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -1.176703 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -0.980762 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -0.785221 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -0.589980 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -0.394940 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -0.200000 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 -0.005061 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 0.189973 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 0.385197 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 0.580706 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 0.776595 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 0.972955 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 1.169880 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 1.367462 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 1.565789 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 1.764950 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 1.965033 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 2.166122 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 2.368301 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 2.571650 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 2.776249 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 2.982174 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 3.189498 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 3.398294 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 3.608631 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 3.820574 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 4.034187 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 4.249529 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 4.466660 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 4.685632 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 4.906498 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 5.129306 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 5.354100 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 5.580925 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 5.809817 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 6.040814 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 6.273949 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 6.509251 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 6.746747 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 6.986461 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 7.228415 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 7.472626 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 7.719110 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 7.967880 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 8.218945 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 8.472313 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 8.727988 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 8.985973 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 9.246268 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 9.508871 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 9.773777 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 10.040979 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 10.310468 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 10.582235 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 10.856267 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 11.132550 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 11.411067 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 11.691802 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 11.974736 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 12.259849 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 12.547118 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 12.836523 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 13.128037 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 13.421638 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 13.717299 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 14.014993 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 14.314694 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 14.616372 0.000000 0.000000 1.000000 1.000000 0.000000
-2.880000 14.920000 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -4.227027 0.000000 0.250250 11.097978 1.000000 0.000000
-2.640000 -4.014206 0.000000 0.000500 1.000000 1.000000 0.000000
-2.640000 -3.803070 0.000000 0.000500 1.000000 1.000000 0.000000
-2.640000 -3.593550 0.000000 0.000500 1.000000 1.000000 0.000000
-2.640000 -3.385574 0.000000 0.000500 1.000000 1.000000 0.000000
-2.640000 -3.179068 0.000000 0.000500 1.000000 1.000000 0.000000
-2.640000 -2.973956 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -2.770157 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -2.567590 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -2.366169 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -2.165807 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -1.966416 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -1.767904 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -1.570177 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -1.373143 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -1.176703 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -0.980762 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -0.785221 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -0.589980 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -0.394940 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -0.200000 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 -0.005061 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 0.189973 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 0.385197 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 0.580706 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 0.776595 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 0.972955 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 1.169880 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 1.367462 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 1.565789 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 1.764950 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 1.965033 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 2.166122 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 2.368301 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 2.571650 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 2.776249 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 2.982174 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 3.189498 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 3.398294 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 3.608631 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 3.820574 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 4.034187 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 4.249529 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 4.466660 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 4.685632 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 4.906498 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 5.129306 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 5.354100 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 5.580925 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 5.809817 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 6.040814 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 6.273949 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 6.509251 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 6.746747 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 6.986461 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 7.228415 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 7.472626 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 7.719110 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 7.967880 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 8.218945 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 8.472313 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 8.727988 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 8.985973 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 9.246268 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 9.508871 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 9.773777 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 10.040979 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 10.310468 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 10.582235 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 10.856267 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 11.132550 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 11.411067 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 11.691802 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 11.974736 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 12.259849 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 12.547118 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 12.836523 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 13.128037 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 13.421638 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 13.717299 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 14.014993 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 14.314694 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 14.616372 0.000000 0.000000 1.000000 1.000000 0.000000
-2.640000 14.920000 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -4.227027 0.000000 0.250250 11.097978 1.000000 0.000000
-2.400000 -4.014206 0.000000 0.000500 1.000000 1.000000 0.000000
-2.400000 -3.803070 0.000000 0.000500 1.000000 1.000000 0.000000
-2.400000 -3.593550 0.000000 0.000500 1.000000 1.000000 0.000000
-2.400000 -3.385574 0.000000 0.000500 1.000000 1.000000 0.000000
-2.400000 -3.179068 0.000000 0.000500 1.000000 1.000000 0.000000
-2.400000 -2.973956 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -2.770157 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -2.567590 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -2.366169 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -2.165807 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -1.966416 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -1.767904 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -1.570177 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -1.373143 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -1.176703 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -0.980762 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -0.785221 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -0.589980 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -0.394940 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -0.200000 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 -0.005061 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 0.189973 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 0.385197 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 0.580706 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 0.776595 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 0.972955 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 1.169880 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 1.367462 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 1.565789 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 1.764950 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 1.965033 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 2.166122 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 2.368301 0.000000 0.000000 1.000000 1.000000 0.000000
-2.400000 2.571650 0.000000 0.000000 1.000000 1.000000 0.000000
