92.030522 0.999988 0.007727
92.023958 0.999988 0.011061
92.016559 0.999987 0.015504
92.008072 0.999987 0.021289
91.998191 0.999987 0.028648
91.986521 0.999987 0.037794
91.972550 0.999987 0.048897
91.955574 0.999987 0.062064
91.934588 0.999987 0.077318
91.908099 0.999988 0.094576
91.873789 0.999988 0.113649
91.827969 0.999988 0.134237
91.764796 0.999989 0.155957
91.675651 0.999990 0.178372
91.550882 0.999990 0.201046
91.392918 0.999991 0.223589
91.272927 0.999992 0.245670
91.197751 0.999993 0.266930
91.152884 0.999993 0.287011
91.124623 0.999994 0.305599
91.104367 0.999995 0.322452
91.087492 0.999995 0.337413
91.071708 0.999996 0.350414
91.055941 0.999996 0.361467
91.039719 0.999997 0.370655
91.022863 0.999997 0.378120
91.005333 0.999998 0.384041
90.987152 0.999998 0.388621
90.968373 0.999998 0.392072
90.949056 0.999999 0.394599
90.929266 0.999999 0.396392
90.909062 0.999999 0.397619
90.888498 0.999999 0.398422
90.867626 1.000000 0.398919
90.846491 1.000000 0.399200
90.825133 1.000000 0.399335
90.803591 1.000000 0.399375
90.781900 1.000000 0.399357
90.760093 1.000000 0.399305
90.738201 1.000000 0.399236
90.716257 1.000000 0.399159
90.694292 1.000000 0.399081
90.672337 1.000000 0.399005
90.650426 1.000000 0.398934
90.628593 1.000000 0.398867
90.606876 1.000000 0.398804
90.585312 1.000000 0.398747
90.563943 1.000000 0.398695
90.542813 1.000000 0.398646
90.521971 1.000000 0.398602
90.501468 1.000000 0.398562
90.481359 1.000000 0.398525
90.461704 1.000000 0.398491
90.442568 1.000000 0.398461
90.424021 1.000000 0.398434
90.406138 1.000000 0.398409
90.389000 1.000000 0.398387
90.372695 1.000000 0.398367
90.357315 1.000000 0.398349
90.342960 1.000000 0.398331
90.329735 1.000000 0.398313
90.317750 1.000000 0.398293
90.307118 1.000000 0.398269
90.297953 1.000000 0.398236
90.290361 1.000000 0.398192
90.284434 1.000000 0.398131
90.280234 1.000000 0.398049
90.277774 1.000000 0.397939
90.276989 0.999999 0.397798
90.277697 0.999999 0.397626
90.279558 0.999999 0.397424
90.282048 0.999998 0.397200
90.284500 0.999997 0.396967
85.671718 0.999995 0.396735
81.058936 0.999993 0.396504
89.686486 1.000000 0.000000
89.686486 0.999998 0.000107
89.682289 0.999997 0.000248
89.677844 0.999995 0.000453
89.673141 0.999993 0.000763
89.668134 0.999992 0.001232
89.662742 0.999991 0.001931
89.656857 0.999990 0.002952
89.650345 0.999989 0.004411
89.643048 0.999988 0.006449
89.634773 0.999988 0.009228
89.625293 0.999987 0.012932
89.614326 0.999987 0.017752
89.601525 0.999987 0.023883
89.586448 0.999987 0.031500
89.568526 0.999987 0.040746
89.547011 0.999987 0.051711
89.520903 0.999988 0.064413
89.488857 0.999988 0.078789
89.449064 0.999988 0.094684
89.399167 0.999989 0.111855
89.336371 0.999989 0.129993
89.258182 0.999990 0.148744
89.164696 0.999991 0.167749
89.063587 0.999991 0.186673
88.975070 0.999992 0.205217
88.906723 0.999993 0.223083
88.856460 0.999993 0.239979
88.819178 0.999994 0.255646
88.790167 0.999995 0.269879
88.766035 0.999995 0.282538
88.744595 0.999996 0.293557
88.724518 0.999996 0.302939
88.705027 0.999997 0.310747
88.685679 0.999997 0.317095
88.666229 0.999998 0.322130
88.646551 0.999998 0.326024
88.626588 0.999998 0.328952
88.606321 0.999999 0.331089
88.585756 0.999999 0.332597
88.564908 0.999999 0.333619
88.543802 0.999999 0.334277
88.522466 0.999999 0.334671
88.500926 1.000000 0.334881
88.479212 1.000000 0.334967
88.457352 1.000000 0.334972
88.435373 1.000000 0.334929
88.413304 1.000000 0.334859
88.391173 1.000000 0.334774
88.369006 1.000000 0.334686
88.346835 1.000000 0.334597
88.324688 1.000000 0.334512
88.302598 1.000000 0.334432
88.280598 1.000001 0.334357
88.258722 1.000001 0.334288
88.237010 1.000001 0.334224
88.215503 1.000001 0.334166
88.194243 1.000001 0.334112
88.173278 1.000000 0.334062
88.152660 1.000000 0.334017
88.132443 1.000000 0.333976
88.112688 1.000000 0.333939
88.093458 1.000000 0.333905
88.074824 1.000000 0.333874
88.056859 1.000000 0.333847
88.039645 1.000000 0.333823
88.023267 1.000000 0.333801
88.007818 1.000000 0.333781
87.993392 1.000000 0.333763
87.980094 1.000000 0.333743
87.968027 1.000000 0.333722
87.957298 1.000000 0.333695
87.948011 1.000000 0.333660
87.940263 1.000000 0.333610
87.934135 1.000000 0.333542
87.929681 1.000000 0.333447
87.926912 0.999999 0.333320
87.925779 0.999999 0.333157
87.926152 0.999999 0.332955
87.927805 0.999998 0.332717
87.930428 0.999998 0.332452
87.933697 0.999996 0.332172
83.317361 0.999994 0.331892
78.701024 0.999992 0.331613
87.300499 1.000000 0.000000
87.300499 0.999998 0.000087
87.297397 0.999997 0.000203
87.293666 0.999995 0.000371
87.289324 0.999993 0.000625
87.284348 0.999992 0.001008
87.278675 0.999991 0.001580
87.272211 0.999990 0.002415
87.264832 0.999989 0.003608
87.256387 0.999989 0.005273
87.246687 0.999988 0.007544
87.235505 0.999988 0.010568
87.222565 0.999987 0.014504
87.207525 0.999987 0.019507
87.189960 0.999987 0.025723
87.169347 0.999987 0.033267
87.145031 0.999988 0.042213
87.116206 0.999988 0.052580
87.081895 0.999988 0.064317
87.040975 0.999989 0.077304
86.992274 0.999989 0.091351
86.934865 0.999989 0.106212
86.868685 0.999990 0.121604
86.795599 0.999991 0.137235
86.720561 0.999991 0.152823
86.651096 0.999992 0.168105
86.591609 0.999993 0.182831
86.542691 0.999993 0.196763
86.502755 0.999994 0.209693
86.469578 0.999995 0.221453
86.441110 0.999995 0.231926
86.415751 0.999996 0.241054
86.392351 0.999996 0.248833
86.370125 0.999997 0.255312
86.348556 0.999997 0.260581
86.327309 0.999997 0.264758
86.306173 0.999998 0.267983
86.285018 0.999998 0.270402
86.263768 0.999998 0.272159
86.242384 0.999999 0.273388
86.220845 0.999999 0.274209
86.199150 0.999999 0.274726
86.177303 0.999999 0.275022
86.155316 1.000000 0.275164
86.133206 1.000000 0.275202
86.110990 1.000000 0.275175
86.088690 1.000000 0.275109
86.066326 1.000000 0.275021
86.043923 1.000000 0.274924
86.021505 1.000000 0.274824
85.999098 1.000000 0.274727
85.976731 1.000000 0.274634
85.954432 1.000000 0.274547
85.932234 1.000001 0.274466
85.910171 1.000001 0.274390
85.888281 1.000001 0.274321
85.866602 1.000001 0.274257
85.845178 1.000001 0.274198
85.824055 1.000001 0.274144
85.803285 1.000000 0.274095
85.782922 1.000000 0.274050
85.763025 1.000000 0.274009
85.743659 1.000000 0.273972
85.724891 1.000000 0.273939
85.706797 1.000000 0.273910
85.689456 1.000000 0.273884
85.672954 1.000000 0.273861
85.657379 1.000000 0.273840
85.642829 1.000000 0.273820
85.629401 1.000000 0.273800
85.617198 1.000000 0.273777
85.606321 1.000000 0.273749
85.596871 1.000000 0.273710
85.588939 1.000000 0.273657
85.582602 1.000000 0.273581
85.577915 1.000000 0.273476
85.574901 0.999999 0.273335
85.573538 0.999999 0.273152
85.573752 0.999999 0.272924
85.575421 0.999998 0.272654
85.578399 0.999998 0.272350
85.582592 0.999996 0.272026
80.965585 0.999994 0.271697
76.348577 0.999992 0.271367
84.915427 1.000000 0.000000
84.915427 0.999998 0.000070
84.913306 0.999997 0.000163
84.910226 0.999995 0.000297
84.906228 0.999994 0.000501
84.901308 0.999992 0.000808
84.895424 0.999991 0.001266
84.888498 0.999990 0.001935
84.880424 0.999989 0.002891
84.871063 0.999989 0.004224
84.860247 0.999988 0.006040
84.847767 0.999988 0.008459
84.833375 0.999988 0.011606
84.816768 0.999988 0.015606
84.797584 0.999988 0.020574
84.775394 0.999988 0.026604
84.749695 0.999988 0.033756
84.719919 0.999988 0.042047
84.685455 0.999988 0.051440
84.645716 0.999989 0.061843
84.600260 0.999989 0.073110
84.549021 0.999990 0.085049
84.492627 0.999990 0.097440
84.432778 0.999991 0.110046
84.372374 0.999991 0.122634
84.314904 0.999992 0.134982
84.262850 0.999993 0.146882
84.217124 0.999993 0.158140
84.177413 0.999994 0.168589
84.142769 0.999994 0.178097
84.112075 0.999995 0.186568
84.084293 0.999995 0.193954
84.058572 0.999996 0.200252
84.034260 0.999996 0.205496
84.010874 0.999997 0.209758
83.988073 0.999997 0.213133
83.965618 0.999998 0.215732
83.943345 0.999998 0.217672
83.921146 0.999998 0.219071
83.898949 0.999999 0.220039
83.876711 0.999999 0.220673
83.854409 0.999999 0.221058
83.832029 0.999999 0.221262
83.809570 1.000000 0.221342
83.787038 1.000000 0.221339
83.764441 1.000000 0.221284
83.741792 1.000000 0.221198
83.719108 1.000000 0.221097
83.696408 1.000000 0.220990
83.673713 1.000000 0.220882
83.651045 1.000000 0.220779
83.628431 1.000000 0.220680
83.605897 1.000000 0.220588
83.583474 1.000001 0.220503
83.561196 1.000001 0.220423
83.539096 1.000001 0.220350
83.517216 1.000001 0.220282
83.495595 1.000001 0.220220
83.474281 1.000001 0.220162
83.453323 1.000001 0.220110
83.432776 1.000000 0.220063
83.412697 1.000000 0.220020
83.393151 1.000000 0.219981
83.374205 1.000000 0.219946
83.355934 1.000000 0.219915
83.338417 1.000000 0.219888
83.321737 1.000000 0.219864
83.305986 1.000000 0.219842
83.291256 1.000000 0.219821
83.277646 1.000000 0.219801
83.265255 1.000000 0.219777
83.254185 1.000000 0.219748
83.244533 1.000000 0.219708
83.236390 1.000000 0.219651
83.229836 1.000000 0.219571
83.224934 1.000000 0.219460
83.221721 0.999999 0.219309
83.220207 0.999999 0.219112
83.220373 0.999999 0.218866
83.222179 0.999998 0.218572
83.225596 0.999997 0.218238
83.230665 0.999996 0.217876
78.617567 0.999994 0.217504
74.004469 0.999991 0.217132
82.531714 1.000000 0.000000
82.531714 0.999998 0.000055
82.530446 0.999997 0.000128
82.527942 0.999995 0.000233
82.524261 0.999994 0.000393
82.519419 0.999992 0.000634
82.513392 0.999991 0.000994
82.506122 0.999990 0.001518
82.497522 0.999990 0.002267
82.487477 0.999989 0.003312
82.475843 0.999989 0.004735
82.462448 0.999988 0.006630
82.447081 0.999988 0.009094
82.429499 0.999988 0.012226
82.409419 0.999988 0.016115
82.386520 0.999988 0.020836
82.360454 0.999988 0.026437
82.330860 0.999988 0.032933
82.297405 0.999989 0.040299
82.259843 0.999989 0.048465
82.218109 0.999989 0.057323
82.172451 0.999990 0.066725
82.123573 0.999990 0.076500
82.072732 0.999991 0.086461
82.021671 0.999991 0.096421
81.972274 0.999992 0.106197
81.926016 0.999993 0.115617
81.883663 0.999993 0.124529
81.845321 0.999994 0.132798
81.810645 0.999994 0.140319
81.779067 0.999995 0.147018
81.749967 0.999995 0.152858
81.722767 0.999996 0.157834
81.696977 0.999996 0.161974
81.672204 0.999997 0.165333
81.648141 0.999997 0.167986
81.624561 0.999998 0.170021
81.601296 0.999998 0.171530
81.578224 0.999998 0.172607
81.555261 0.999999 0.173340
81.532348 0.999999 0.173808
81.509447 0.999999 0.174076
81.486533 0.999999 0.174202
81.463595 0.999999 0.174230
81.440628 1.000000 0.174193
81.417634 1.000000 0.174116
81.394620 1.000000 0.174016
81.371598 1.000000 0.173906
81.348581 1.000000 0.173793
81.325587 1.000000 0.173682
81.302637 1.000000 0.173576
81.279753 1.000000 0.173476
81.256961 1.000000 0.173382
81.234289 1.000001 0.173294
81.211768 1.000001 0.173213
81.189433 1.000001 0.173138
81.167321 1.000001 0.173069
81.145473 1.000001 0.173005
81.123934 1.000001 0.172946
81.102754 1.000001 0.172893
81.081984 1.000000 0.172844
81.061684 1.000000 0.172800
81.041916 1.000000 0.172760
81.022748 1.000000 0.172725
81.004253 1.000000 0.172694
80.986510 1.000000 0.172666
80.969604 1.000000 0.172641
80.953623 1.000000 0.172619
80.938661 1.000000 0.172598
80.924816 1.000000 0.172578
80.912189 1.000000 0.172554
80.900880 1.000000 0.172525
80.890988 1.000000 0.172484
80.882608 1.000000 0.172427
80.875825 1.000000 0.172345
80.870712 0.999999 0.172231
80.867327 0.999999 0.172077
80.865710 0.999999 0.171874
80.865887 0.999999 0.171620
80.867880 0.999998 0.171314
80.871736 0.999997 0.170963
80.877570 0.999996 0.170579
76.274215 0.999993 0.170177
71.670860 0.999991 0.169776
80.149728 1.000000 0.000000
80.149728 0.999998 0.000042
80.149176 0.999997 0.000098
80.147165 0.999995 0.000179
80.143769 0.999994 0.000302
80.139019 0.999993 0.000487
80.132909 0.999991 0.000763
80.125401 0.999991 0.001166
80.116432 0.999990 0.001741
80.105912 0.999989 0.002542
80.093730 0.999989 0.003634
80.079750 0.999989 0.005087
80.063810 0.999988 0.006976
80.045728 0.999988 0.009376
80.025300 0.999988 0.012358
80.002307 0.999988 0.015978
79.976528 0.999989 0.020274
79.947760 0.999989 0.025260
79.915852 0.999989 0.030918
79.880751 0.999989 0.037198
79.842557 0.999990 0.044019
79.801596 0.999990 0.051272
79.758470 0.999991 0.058825
79.714066 0.999991 0.066533
79.669482 0.999992 0.074249
79.625849 0.999992 0.081827
79.584094 0.999993 0.089131
79.544802 0.999993 0.096037
79.508189 0.999994 0.102442
79.474181 0.999994 0.108263
79.442517 0.999995 0.113444
79.412848 0.999995 0.117955
79.384808 0.999996 0.121794
79.358051 0.999996 0.124981
79.332280 0.999997 0.127561
79.307248 0.999997 0.129590
79.282756 0.999997 0.131137
79.258649 0.999998 0.132275
79.234811 0.999998 0.133076
79.211153 0.999998 0.133608
79.187611 0.999999 0.133935
79.164140 0.999999 0.134107
79.140708 0.999999 0.134169
79.117297 0.999999 0.134156
79.093896 1.000000 0.134095
79.070500 1.000000 0.134003
79.047113 1.000000 0.133897
79.023740 1.000000 0.133784
79.000393 1.000000 0.133670
78.977086 1.000000 0.133560
78.953836 1.000000 0.133455
78.930664 1.000000 0.133356
78.907593 1.000000 0.133264
78.884649 1.000001 0.133178
78.861862 1.000001 0.133098
78.839266 1.000001 0.133024
78.816895 1.000001 0.132956
78.794791 1.000001 0.132893
78.772996 1.000001 0.132835
78.751559 1.000000 0.132783
78.730531 1.000000 0.132734
78.709971 1.000000 0.132691
78.689940 1.000000 0.132652
78.670505 1.000000 0.132617
78.651740 1.000000 0.132586
78.633724 1.000000 0.132558
78.616540 1.000000 0.132534
78.600277 1.000000 0.132512
78.585032 1.000000 0.132492
78.570901 1.000000 0.132472
78.557986 1.000000 0.132449
78.546392 1.000000 0.132421
78.536221 1.000000 0.132381
78.527572 1.000000 0.132325
78.520541 1.000000 0.132246
78.515212 0.999999 0.132135
78.511663 0.999999 0.131983
78.509961 0.999999 0.131784
78.510169 0.999999 0.131532
78.512353 0.999998 0.131228
78.516607 0.999997 0.130875
78.523081 0.999996 0.130484
73.936230 0.999993 0.130072
69.349379 0.999991 0.129660
77.769757 1.000000 0.000000
77.769757 0.999998 0.000032
77.769784 0.999997 0.000074
77.768181 0.999995 0.000135
77.765032 0.999994 0.000227
77.760379 0.999993 0.000366
77.754235 0.999992 0.000574
77.746580 0.999991 0.000876
77.737375 0.999990 0.001308
77.726558 0.999989 0.001909
77.714050 0.999989 0.002729
77.699752 0.999989 0.003819
77.683552 0.999989 0.005237
77.665324 0.999989 0.007039
77.644932 0.999989 0.009277
77.622241 0.999989 0.011994
77.597128 0.999989 0.015221
77.569497 0.999989 0.018968
77.539308 0.999989 0.023224
77.506602 0.999990 0.027954
77.471542 0.999990 0.033098
77.434437 0.999990 0.038575
77.395761 0.999991 0.044288
77.356142 0.999991 0.050127
77.316304 0.999992 0.055977
77.276971 0.999992 0.061726
77.238765 0.999993 0.067268
77.202118 0.999993 0.072506
77.167257 0.999994 0.077360
77.134223 0.999994 0.081768
77.102919 0.999995 0.085686
77.073163 0.999995 0.089091
77.044735 0.999996 0.091982
77.017409 0.999996 0.094377
76.990970 0.999997 0.096307
76.965231 0.999997 0.097817
76.940032 0.999997 0.098959
76.915240 0.999998 0.099790
76.890752 0.999998 0.100364
76.866485 0.999998 0.100734
76.842376 0.999999 0.100948
76.818379 0.999999 0.101046
76.794459 0.999999 0.101061
76.770594 0.999999 0.101020
76.746768 1.000000 0.100943
76.722975 1.000000 0.100846
76.699213 1.000000 0.100739
76.675486 1.000000 0.100629
76.651801 1.000000 0.100520
76.628169 1.000000 0.100415
76.604607 1.000000 0.100315
76.581131 1.000000 0.100221
76.557764 1.000000 0.100134
76.534529 1.000000 0.100053
76.511456 1.000000 0.099977
76.488575 1.000001 0.099907
76.465921 1.000001 0.099842
76.443532 1.000000 0.099783
76.421451 1.000000 0.099728
76.399725 1.000000 0.099678
76.378404 1.000000 0.099632
76.357546 1.000000 0.099590
76.337212 1.000000 0.099553
76.317468 1.000000 0.099520
76.298387 1.000000 0.099490
76.280048 1.000000 0.099464
76.262536 1.000000 0.099441
76.245940 1.000000 0.099421
76.230357 1.000000 0.099402
76.215887 1.000000 0.099383
76.202634 1.000000 0.099361
76.190706 1.000000 0.099334
76.180212 1.000000 0.099298
76.171258 1.000000 0.099246
76.163950 0.999999 0.099171
76.158386 0.999999 0.099067
76.154664 0.999999 0.098924
76.152874 0.999999 0.098736
76.153107 0.999999 0.098498
76.155460 0.999998 0.098208
76.160055 0.999997 0.097869
76.167050 0.999996 0.097490
71.604159 0.999993 0.097087
67.041267 0.999991 0.096684
75.392019 1.000000 0.000000
75.392019 0.999998 0.000023
75.392493 0.999997 0.000054
75.391213 0.999995 0.000099
75.388267 0.999994 0.000167
75.383710 0.999993 0.000269
75.377565 0.999992 0.000422
75.369835 0.999991 0.000644
75.360500 0.999990 0.000961
75.349525 0.999990 0.001403
75.336862 0.999989 0.002005
75.322449 0.999989 0.002806
75.306216 0.999989 0.003848
75.288084 0.999989 0.005171
75.267976 0.999989 0.006815
75.245818 0.999989 0.008813
75.221557 0.999989 0.011185
75.195165 0.999989 0.013942
75.166664 0.999990 0.017076
75.136140 0.999990 0.020563
75.103763 0.999990 0.024360
75.069800 0.999991 0.028409
75.034616 0.999991 0.032637
74.998659 0.999992 0.036964
74.962427 0.999992 0.041303
74.926411 0.999992 0.045570
74.891041 0.999993 0.049683
74.856642 0.999993 0.053570
74.823419 0.999994 0.057169
74.791456 0.999994 0.060432
74.760740 0.999995 0.063329
74.731190 0.999995 0.065841
74.702684 0.999996 0.067968
74.675081 0.999996 0.069723
74.648235 0.999997 0.071131
74.622011 0.999997 0.072225
74.596287 0.999997 0.073045
74.570959 0.999998 0.073632
74.545938 0.999998 0.074028
74.521153 0.999998 0.074273
74.496546 0.999999 0.074403
74.472075 0.999999 0.074446
74.447704 0.999999 0.074430
74.423412 0.999999 0.074373
74.399180 0.999999 0.074291
74.375001 1.000000 0.074195
74.350871 1.000000 0.074094
74.326789 1.000000 0.073991
74.302763 1.000000 0.073890
74.278802 1.000000 0.073794
74.254917 1.000000 0.073703
74.231127 1.000000 0.073618
74.207450 1.000000 0.073538
74.183909 1.000000 0.073464
74.160530 1.000000 0.073395
74.137344 1.000000 0.073331
74.114383 1.000000 0.073272
74.091684 1.000000 0.073218
74.069289 1.000000 0.073168
74.047243 1.000000 0.073122
74.025596 1.000000 0.073080
74.004403 1.000000 0.073042
73.983726 1.000000 0.073008
73.963630 1.000000 0.072977
73.944188 1.000000 0.072950
73.925478 1.000000 0.072926
73.907586 1.000000 0.072905
73.890604 1.000000 0.072887
73.874629 1.000000 0.072869
73.859764 1.000000 0.072852
73.846118 1.000000 0.072833
73.833804 1.000000 0.072809
73.822937 0.999999 0.072776
73.813634 0.999999 0.072729
73.806012 0.999999 0.072662
73.800184 0.999999 0.072568
73.796265 0.999999 0.072439
73.794366 0.999999 0.072269
73.794601 0.999998 0.072053
73.797087 0.999998 0.071788
73.801960 0.999997 0.071476
73.809378 0.999996 0.071124
69.278426 0.999993 0.070747
64.747473 0.999991 0.070371
73.016665 1.000000 0.000000
73.016665 0.999998 0.000017
73.017465 0.999997 0.000039
73.016427 0.999995 0.000071
73.013640 0.999994 0.000120
73.009166 0.999993 0.000194
73.003042 0.999992 0.000303
72.995285 0.999991 0.000463
72.985897 0.999990 0.000691
72.974866 0.999990 0.001009
72.962172 0.999990 0.001442
72.947785 0.999989 0.002018
72.931668 0.999989 0.002766
72.913785 0.999989 0.003718
72.894100 0.999989 0.004900
72.872587 0.999989 0.006336
72.849236 0.999989 0.008044
72.824063 0.999990 0.010029
72.797122 0.999990 0.012288
72.768513 0.999990 0.014804
72.738396 0.999991 0.017546
72.706990 0.999991 0.020474
72.674577 0.999991 0.023535
72.641483 0.999992 0.026671
72.608061 0.999992 0.029819
72.574658 0.999993 0.032915
72.541582 0.999993 0.035901
72.509083 0.999993 0.038721
72.477332 0.999994 0.041330
72.446428 0.999994 0.043693
72.416398 0.999995 0.045786
72.387220 0.999995 0.047598
72.358835 0.999996 0.049126
72.331159 0.999996 0.050382
72.304103 0.999996 0.051384
72.277572 0.999997 0.052156
72.251479 0.999997 0.052728
72.225744 0.999998 0.053129
72.200299 0.999998 0.053393
72.175084 0.999998 0.053546
72.150050 0.999998 0.053616
72.125159 0.999999 0.053624
72.100381 0.999999 0.053589
72.075694 0.999999 0.053526
72.051080 0.999999 0.053447
72.026532 0.999999 0.053358
72.002043 1.000000 0.053266
71.977613 1.000000 0.053175
71.953248 1.000000 0.053086
71.928954 1.000000 0.053001
71.904742 1.000000 0.052921
71.880629 1.000000 0.052847
71.856631 1.000000 0.052777
71.832770 1.000000 0.052712
71.809071 1.000000 0.052651
71.785561 1.000000 0.052595
71.762272 1.000000 0.052543
71.739240 1.000000 0.052496
71.716504 1.000000 0.052451
71.694109 1.000000 0.052411
71.672102 1.000000 0.052374
71.650540 1.000000 0.052341
71.629480 1.000000 0.052310
71.608990 1.000000 0.052283
71.589140 1.000000 0.052260
71.570011 1.000000 0.052239
71.551688 1.000000 0.052220
71.534264 1.000000 0.052204
71.517840 1.000000 0.052188
71.502522 0.999999 0.052173
71.488424 0.999999 0.052157
71.475666 0.999999 0.052136
71.464371 0.999999 0.052107
71.454668 0.999999 0.052067
71.446684 0.999999 0.052009
71.440550 0.999999 0.051928
71.436397 0.999999 0.051816
71.434356 0.999998 0.051668
71.434558 0.999998 0.051479
71.437136 0.999998 0.051246
71.442232 0.999997 0.050971
71.449995 0.999995 0.050658
66.959368 0.999993 0.050322
62.468741 0.999990 0.049986
70.643793 1.000000 0.000000
70.643793 0.999998 0.000012
70.644811 0.999997 0.000027
70.643940 0.999995 0.000050
70.641268 0.999994 0.000084
70.636859 0.999993 0.000136
70.630761 0.999992 0.000213
70.623006 0.999991 0.000326
70.613614 0.999990 0.000486
70.602594 0.999990 0.000710
70.589948 0.999990 0.001014
70.575673 0.999989 0.001419
70.559762 0.999989 0.001946
70.542208 0.999989 0.002615
70.523008 0.999989 0.003447
70.502168 0.999989 0.004458
70.479706 0.999990 0.005660
70.455664 0.999990 0.007059
70.430110 0.999990 0.008652
70.403146 0.999990 0.010428
70.374912 0.999991 0.012366
70.345589 0.999991 0.014437
70.315392 0.999991 0.016604
70.284568 0.999992 0.018827
70.253372 0.999992 0.021059
70.222057 0.999993 0.023257
70.190853 0.999993 0.025375
70.159951 0.999993 0.027375
70.129496 0.999994 0.029225
70.099582 0.999994 0.030897
70.070258 0.999995 0.032376
70.041533 0.999995 0.033652
70.013386 0.999996 0.034725
69.985776 0.999996 0.035603
69.958649 0.999996 0.036298
69.931947 0.999997 0.036829
69.905609 0.999997 0.037216
69.879578 0.999997 0.037483
69.853803 0.999998 0.037650
69.828238 0.999998 0.037740
69.802844 0.999998 0.037771
69.777588 0.999998 0.037759
69.752447 0.999999 0.037716
69.727398 0.999999 0.037655
69.702429 0.999999 0.037583
69.677530 0.999999 0.037505
69.652697 0.999999 0.037426
69.627928 0.999999 0.037347
69.603228 0.999999 0.037272
69.578603 1.000000 0.037201
69.554062 1.000000 0.037133
69.529621 1.000000 0.037070
69.505294 1.000000 0.037011
69.481102 1.000000 0.036956
69.457068 1.000000 0.036905
69.433218 1.000000 0.036858
69.409583 1.000000 0.036814
69.386196 1.000000 0.036773
69.363094 1.000000 0.036736
69.340322 1.000000 0.036701
69.317926 1.000000 0.036670
69.295958 1.000000 0.036642
69.274479 0.999999 0.036616
69.253552 0.999999 0.036593
69.233249 0.999999 0.036573
69.213651 0.999999 0.036555
69.194843 0.999999 0.036539
69.176920 0.999999 0.036525
69.159986 0.999999 0.036513
69.144153 0.999999 0.036500
69.129539 0.999999 0.036486
69.116273 0.999999 0.036469
69.104488 0.999999 0.036445
69.094322 0.999999 0.036412
69.085919 0.999998 0.036364
69.079427 0.999998 0.036296
69.074992 0.999998 0.036203
69.072765 0.999998 0.036079
69.072893 0.999997 0.035920
69.075520 0.999997 0.035723
69.080792 0.999996 0.035489
69.088845 0.999994 0.035222
64.647261 0.999992 0.034934
60.205676 0.999990 0.034646
68.273457 1.000000 0.000000
68.273457 0.999998 0.000008
68.274603 0.999997 0.000019
68.273831 0.999995 0.000034
68.271227 0.999994 0.000058
68.266859 0.999993 0.000094
68.260782 0.999992 0.000147
68.253041 0.999991 0.000224
68.243668 0.999990 0.000334
68.232693 0.999990 0.000488
68.220137 0.999990 0.000698
68.206018 0.999989 0.000977
68.190350 0.999989 0.001339
68.173152 0.999989 0.001800
68.154442 0.999989 0.002372
68.134248 0.999989 0.003069
68.112607 0.999990 0.003897
68.089573 0.999990 0.004862
68.065220 0.999990 0.005961
68.039645 0.999990 0.007187
68.012969 0.999991 0.008526
67.985339 0.999991 0.009959
67.956926 0.999991 0.011459
67.927914 0.999992 0.012999
67.898499 0.999992 0.014547
67.868868 0.999992 0.016071
67.839196 0.999993 0.017540
67.809633 0.999993 0.018928
67.780299 0.999994 0.020209
67.751282 0.999994 0.021366
67.722636 0.999994 0.022387
67.694388 0.999995 0.023266
67.666540 0.999995 0.024002
67.639079 0.999995 0.024600
67.611978 0.999996 0.025071
67.585202 0.999996 0.025427
67.558713 0.999996 0.025682
67.532475 0.999997 0.025853
67.506449 0.999997 0.025956
67.480603 0.999997 0.026004
67.454908 0.999997 0.026011
67.429338 0.999998 0.025989
67.403874 0.999998 0.025947
67.378498 0.999998 0.025892
67.353201 0.999998 0.025830
67.327973 0.999998 0.025765
67.302811 0.999998 0.025699
67.277715 0.999999 0.025635
67.252687 0.999999 0.025574
67.227734 0.999999 0.025515
67.202864 0.999999 0.025461
67.178091 0.999999 0.025409
67.153430 0.999999 0.025361
67.128899 0.999999 0.025316
67.104519 0.999999 0.025275
67.080315 0.999999 0.025236
67.056316 0.999999 0.025200
67.032554 0.999999 0.025167
67.009064 0.999999 0.025136
66.985889 0.999999 0.025108
66.963072 0.999999 0.025083
66.940667 0.999998 0.025059
66.918729 0.999998 0.025038
66.897324 0.999998 0.025020
66.876522 0.999998 0.025003
66.856403 0.999998 0.024988
66.837055 0.999998 0.024976
66.818574 0.999998 0.024964
66.801068 0.999998 0.024954
66.784652 0.999998 0.024944
66.769453 0.999998 0.024932
66.755607 0.999998 0.024919
66.743259 0.999997 0.024900
66.732560 0.999997 0.024873
66.723671 0.999997 0.024834
66.716755 0.999997 0.024780
66.711980 0.999997 0.024705
66.709513 0.999996 0.024605
66.709519 0.999996 0.024476
66.712154 0.999995 0.024316
66.717563 0.999994 0.024125
66.725875 0.999993 0.023906
62.342342 0.999990 0.023669
57.958810 0.999988 0.023432
65.905680 1.000000 0.000000
65.905680 0.999998 0.000005
65.906878 0.999997 0.000013
65.906147 0.999995 0.000023
65.903568 0.999994 0.000039
65.899211 0.999993 0.000063
65.893139 0.999992 0.000099
65.885405 0.999991 0.000151
65.876055 0.999990 0.000225
65.865132 0.999990 0.000329
65.852675 0.999989 0.000470
65.838718 0.999989 0.000657
65.823295 0.999989 0.000901
65.806438 0.999989 0.001212
65.788184 0.999989 0.001597
65.768575 0.999989 0.002067
65.747659 0.999989 0.002625
65.725496 0.999989 0.003276
